file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs39	locus25_241_241	locus25	241	40	260	390
bs39	locus25_266_266	locus25	266	1.19617224880383	5	413
bs39	locus25_303_303	locus25	303	0.480769230769231	1	207
bs39	locus19_118_118	locus19	118	40.9030544488712	1540	2225
bs39	locus19_203_203	locus19	203	0	0	1
bs39	locus19_211_211	locus19	211	0.780814277746793	28	3558
bs39	locus19_293_293	locus19	293	1.31578947368421	42	3150
bs39	locus19_307_307	locus19	307	1.07386918320859	33	3040
bs39	locus24_32_32	locus24	32	41.8820087762067	859	1192
bs39	locus24_81_81	locus24	81	0.657174151150055	12	1814
bs39	locus24_102_102	locus24	102	0.627137970353478	11	1743
bs39	locus24_136_136	locus24	136	0.830140485312899	13	1553
bs39	locus24_151_151	locus24	151	0.551724137931034	8	1442
bs39	locus24_172_172	locus24	172	0	0	2
bs39	locus24_183_183	locus24	183	71.3349713349713	871	350
bs39	locus24_201_201	locus24	201	54.2024013722127	632	534
bs39	locus14_689_689	locus14	689	42.3455900024033	1762	2399
bs39	locus14_764_764	locus14	764	1.70554301479809	68	3919
bs39	locus14_767_767	locus14	767	0	0	1
bs39	locus14_788_788	locus14	788	18.2044887780549	146	656
bs39	locus14_817_817	locus14	817	8.82647943831494	264	2727
bs39	locus14_824_824	locus14	824	15.8084449021627	614	3270
bs39	locus14_842_842	locus14	842	9.16072408118486	334	3312
bs39	locus14_867_867	locus14	867	13.6878125822585	520	3279
bs39	locus14_897_897	locus14	897	16.7557932263815	564	2802
bs39	locus14_902_902	locus14	902	0	0	2
bs39	locus14_910_910	locus14	910	0	0	1
bs39	locus14_921_921	locus14	921	21.8523401450231	663	2371
bs39	locus14_932_932	locus14	932	9.44484498918529	262	2512
bs39	locus14_934_934	locus14	934	0	0	1
bs39	locus14_965_965	locus14	965	0	0	2
bs39	locus22_157_157	locus22	157	41.2914188615123	486	691
bs39	locus22_162_162	locus22	162	0	0	1
bs39	locus22_205_205	locus22	205	0.375586854460094	4	1061
bs39	locus22_219_219	locus22	219	0.574712643678161	6	1038
bs39	locus22_221_221	locus22	221	1.04364326375712	11	1043
bs39	locus22_265_265	locus22	265	0.82135523613963	8	966
bs39	locus22_268_268	locus22	268	0.713557594291539	7	974
bs39	locus22_301_301	locus22	301	0.31413612565445	3	952
bs39	locus22_313_313	locus22	313	0	0	2
bs39	locus22_335_335	locus22	335	64.7935779816514	565	307
bs39	locus22_349_349	locus22	349	75.9493670886076	60	19
bs39	locus15_433_433	locus15	433	44.7030218825981	1287	1592
bs39	locus15_457_457	locus15	457	0.663639538945162	19	2844
bs39	locus15_466_466	locus15	466	0.350631136044881	10	2842
bs39	locus15_480_480	locus15	480	0.848356309650053	24	2805
bs39	locus15_521_521	locus15	521	0.827635840230299	23	2756
bs39	locus15_543_543	locus15	543	0	0	1
bs39	locus15_546_546	locus15	546	0.65597667638484	18	2726
bs39	locus15_560_560	locus15	560	0.437796424662532	12	2729
bs39	locus15_592_592	locus15	592	0.846210448859456	23	2695
bs39	locus15_601_601	locus15	601	0.555555555555556	15	2685
bs39	locus15_652_652	locus15	652	0.715187210769878	17	2360
bs39	locus15_654_654	locus15	654	0.384779820436084	9	2330
bs39	locus15_679_679	locus15	679	1.2972972972973	24	1826
bs39	locus15_684_684	locus15	684	0.680657969370391	12	1751
bs39	locus17_190_190	locus17	190	42.1248835041938	452	621
bs39	locus17_229_229	locus17	229	0.436681222707424	4	912
bs39	locus17_238_238	locus17	238	0.441501103752759	4	902
bs39	locus17_246_246	locus17	246	0.334075723830735	3	895
bs39	locus17_251_251	locus17	251	0	0	30
bs39	locus17_390_390	locus17	390	1.77514792899408	6	332
bs39	locus17_394_394	locus17	394	0.613496932515337	4	648
bs39	locus17_415_415	locus17	415	0.770712909441233	4	515
bs39	locus17_435_435	locus17	435	0.753768844221105	3	395
bs39	locus17_441_441	locus17	441	1.19047619047619	3	249
bs39	locus17_457_457	locus17	457	0.371747211895911	1	268
bs39	locus17_470_470	locus17	470	0.917431192660551	1	108
bs39	locus16_175_175	locus16	175	0	0	1
bs39	locus16_269_269	locus16	269	0.630630630630631	7	1103
bs39	locus16_317_317	locus16	317	11.5530303030303	122	934
bs39	locus16_324_324	locus16	324	21.4218009478673	226	829
bs39	locus16_405_405	locus16	405	2.76679841897233	21	738
bs39	locus16_412_412	locus16	412	100	10	0
bs39	locus18_33_33	locus18	33	0.824175824175824	6	722
bs39	locus18_45_45	locus18	45	0.148588410104012	1	672
bs39	locus18_51_51	locus18	51	0.772797527047913	5	642
bs39	locus18_59_59	locus18	59	0.946372239747634	6	628
bs39	locus18_70_70	locus18	70	0	0	1
bs39	locus18_99_99	locus18	99	1.27737226277372	7	541
bs39	locus18_114_114	locus18	114	0.192678227360308	1	518
bs39	locus18_137_137	locus18	137	0.236406619385343	1	422
bs39	locus18_144_144	locus18	144	1.19904076738609	5	412
bs40	locus19_118_118	locus19	118	38.7816979051819	1407	2221
bs40	locus19_211_211	locus19	211	6.42857142857143	216	3144
bs40	locus19_293_293	locus19	293	53.6865624002553	1682	1451
bs40	locus19_307_307	locus19	307	51.4294996751137	1583	1495
bs40	locus24_29_29	locus24	29	0	0	1
bs40	locus24_32_32	locus24	32	40.5097860719162	890	1307
bs40	locus24_81_81	locus24	81	0.660233621127476	13	1956
bs40	locus24_102_102	locus24	102	0.578338590956887	11	1891
bs40	locus24_136_136	locus24	136	0.46592894583576	8	1709
bs40	locus24_151_151	locus24	151	0.759493670886076	12	1568
bs40	locus24_183_183	locus24	183	70.6896551724138	943	391
bs40	locus24_201_201	locus24	201	62.7906976744186	783	464
bs40	locus13_107_107	locus13	107	43.2794457274827	1874	2456
bs40	locus13_187_187	locus13	187	0	0	1
bs40	locus13_300_300	locus13	300	58.7489251934652	2733	1919
bs40	locus13_311_311	locus13	311	0	0	2
bs40	locus13_317_317	locus13	317	28.3742911153119	1501	3789
bs40	locus13_350_350	locus13	350	96.6725043782837	552	19
bs40	locus13_401_401	locus13	401	43.6170212765958	656	848
bs40	locus13_405_405	locus13	405	96.5842167255595	820	29
bs40	locus13_412_412	locus13	412	62.5	15	9
bs40	locus22_112_112	locus22	112	0	0	1
bs40	locus22_114_114	locus22	114	100	1	0
bs40	locus22_157_157	locus22	157	37.4251497005988	750	1254
bs40	locus22_162_162	locus22	162	0	0	2
bs40	locus22_205_205	locus22	205	0.536193029490617	10	1855
bs40	locus22_219_219	locus22	219	0.924918389553863	17	1821
bs40	locus22_221_221	locus22	221	1.24661246612466	23	1822
bs40	locus22_265_265	locus22	265	1.38808559861191	24	1705
bs40	locus22_268_268	locus22	268	0.69284064665127	12	1720
bs40	locus22_301_301	locus22	301	0.355029585798817	6	1684
bs40	locus22_313_313	locus22	313	0	0	2
bs40	locus22_335_335	locus22	335	62.257053291536	993	602
bs40	locus22_349_349	locus22	349	67.2	84	41
bs40	locus20_689_689	locus20	689	40.2457002457002	819	1216
bs40	locus20_702_702	locus20	702	0	0	1
bs40	locus20_726_726	locus20	726	0.693756194251734	14	2004
bs40	locus20_774_774	locus20	774	0	0	1
bs40	locus20_790_790	locus20	790	0.271444082519001	5	1837
bs40	locus20_803_803	locus20	803	0.492610837438424	9	1818
bs40	locus20_859_859	locus20	859	0.597728631201435	10	1663
bs40	locus20_936_936	locus20	936	1.05485232067511	5	469
bs40	locus20_972_972	locus20	972	15.7894736842105	3	16
bs40	locus23_365_365	locus23	365	40.1558384547849	3659	5453
bs40	locus23_391_391	locus23	391	0.626304801670146	57	9044
bs40	locus23_394_394	locus23	394	100	2	0
bs40	locus23_418_418	locus23	418	0.719344842850819	65	8971
bs40	locus23_466_466	locus23	466	0.88268156424581	79	8871
bs40	locus23_476_476	locus23	476	0.817103201253638	73	8861
bs40	locus23_508_508	locus23	508	0.500398043898556	44	8749
bs40	locus23_532_532	locus23	532	0.99747764274249	87	8635
bs40	locus23_535_535	locus23	535	0.75705437026841	66	8652
bs40	locus23_544_544	locus23	544	0.511033681765389	44	8566
bs40	locus23_560_560	locus23	560	0.962232379119557	80	8234
bs40	locus23_577_577	locus23	577	0.495417389150359	40	8034
bs40	locus23_625_625	locus23	625	56.754130223518	584	445
bs40	locus23_640_640	locus23	640	61.6666666666667	37	23
bs40	locus23_647_647	locus23	647	99.2465016146394	922	7
bs40	locus23_654_654	locus23	654	0	0	919
bs40	locus21_677_677	locus21	677	0	0	1
bs40	locus21_679_679	locus21	679	0	0	1
bs40	locus21_723_723	locus21	723	4.49485402226423	214	4547
bs40	locus21_736_736	locus21	736	1.59054760281754	70	4331
bs40	locus21_792_792	locus21	792	1.2829169480081	38	2924
bs40	locus21_795_795	locus21	795	0.634920634920635	18	2817
bs40	locus21_835_835	locus21	835	1.22399020807834	30	2421
bs40	locus21_868_868	locus21	868	64.2551166111376	1350	751
bs40	locus21_912_912	locus21	912	0	0	2
bs40	locus17_190_190	locus17	190	42.0913302448709	636	875
bs40	locus17_229_229	locus17	229	0.548696844993141	8	1450
bs40	locus17_238_238	locus17	238	0.832177531206657	12	1430
bs40	locus17_246_246	locus17	246	0.766550522648084	11	1424
bs40	locus17_251_251	locus17	251	0	0	1
bs40	locus17_282_282	locus17	282	0	0	2
bs40	locus17_390_390	locus17	390	0.210084033613445	1	475
bs40	locus17_394_394	locus17	394	1.12254443405051	12	1057
bs40	locus17_415_415	locus17	415	0.483091787439614	4	824
bs40	locus17_435_435	locus17	435	0.956937799043062	6	621
bs40	locus17_441_441	locus17	441	0.833333333333333	3	357
bs40	locus17_457_457	locus17	457	0.246913580246914	1	404
bs40	locus17_470_470	locus17	470	0.462962962962963	1	215
bs40	locus14_689_689	locus14	689	43.8130155820348	1434	1839
bs40	locus14_764_764	locus14	764	6.95958948043618	217	2901
bs40	locus14_788_788	locus14	788	8.35030549898167	41	450
bs40	locus14_817_817	locus14	817	2.23463687150838	36	1575
bs40	locus14_824_824	locus14	824	6.88976377952756	210	2838
bs40	locus14_842_842	locus14	842	6.61594442606682	200	2823
bs40	locus14_867_867	locus14	867	9.17615539182853	274	2712
bs40	locus14_881_881	locus14	881	0	0	1
bs40	locus14_897_897	locus14	897	11.8448204704911	287	2136
bs40	locus14_902_902	locus14	902	33.3333333333333	1	2
bs40	locus14_921_921	locus14	921	9.02686041391457	205	2066
bs40	locus14_932_932	locus14	932	8.53012048192771	177	1898
bs40	locus14_965_965	locus14	965	0	0	2
bs40	locus16_269_269	locus16	269	27.906976744186	444	1147
bs40	locus16_317_317	locus16	317	34.4692005242464	526	1000
bs40	locus16_324_324	locus16	324	28.6750164798945	435	1082
bs40	locus16_405_405	locus16	405	69.0328305235138	778	349
bs40	locus16_412_412	locus16	412	100	3	0
bs40	locus25_241_241	locus25	241	47.1052631578947	358	402
bs40	locus25_266_266	locus25	266	1.01010101010101	5	490
bs40	locus25_303_303	locus25	303	0.75187969924812	2	264
bs40	locus18_33_33	locus18	33	1.15107913669065	8	687
bs40	locus18_45_45	locus18	45	0.15748031496063	1	634
bs40	locus18_51_51	locus18	51	0.32626427406199	2	611
bs40	locus18_59_59	locus18	59	0.843170320404722	5	588
bs40	locus18_99_99	locus18	99	0.405679513184584	2	491
bs40	locus18_114_114	locus18	114	0.659340659340659	3	452
bs40	locus18_137_137	locus18	137	0.543478260869565	2	366
bs40	locus18_144_144	locus18	144	0.552486187845304	2	360
bs40	locus15_433_433	locus15	433	45	63	77
bs40	locus15_450_450	locus15	450	0	0	1
bs40	locus15_457_457	locus15	457	9.58904109589041	7	66
bs40	locus15_466_466	locus15	466	0	0	44
bs40	locus15_480_480	locus15	480	0	0	16
bs40	locus15_521_521	locus15	521	0	0	2
bs40	locus15_546_546	locus15	546	0	0	2
bs40	locus15_560_560	locus15	560	0	0	2
bs40	locus15_592_592	locus15	592	0	0	2
bs40	locus15_601_601	locus15	601	0	0	2
bs40	locus15_652_652	locus15	652	0	0	1
bs40	locus15_654_654	locus15	654	0	0	1
bs40	locus15_751_751	locus15	751	0	0	2
bs41	locus15_433_433	locus15	433	44.1332323996972	583	738
bs41	locus15_457_457	locus15	457	0.83969465648855	11	1299
bs41	locus15_466_466	locus15	466	0.537221795855718	7	1296
bs41	locus15_480_480	locus15	480	1.00463678516229	13	1281
bs41	locus15_521_521	locus15	521	0.549882168106834	7	1266
bs41	locus15_543_543	locus15	543	0	0	1
bs41	locus15_546_546	locus15	546	1.27287191726333	16	1241
bs41	locus15_560_560	locus15	560	0.476947535771065	6	1252
bs41	locus15_592_592	locus15	592	0.889248181083266	11	1226
bs41	locus15_601_601	locus15	601	0.646725949878739	8	1229
bs41	locus15_652_652	locus15	652	0.8	9	1116
bs41	locus15_654_654	locus15	654	0.72007200720072	8	1103
bs41	locus15_679_679	locus15	679	0.644468313641246	6	925
bs41	locus15_684_684	locus15	684	0.557413600891862	5	892
bs41	locus24_32_32	locus24	32	44.4779722389861	737	920
bs41	locus24_81_81	locus24	81	0.681663258350375	10	1457
bs41	locus24_102_102	locus24	102	0.562983814215341	8	1413
bs41	locus24_136_136	locus24	136	0.395569620253165	5	1259
bs41	locus24_151_151	locus24	151	0.925925925925926	11	1177
bs41	locus24_171_171	locus24	171	0	0	1
bs41	locus24_172_172	locus24	172	0	0	1
bs41	locus24_183_183	locus24	183	70.4170708050437	726	305
bs41	locus24_201_201	locus24	201	70.7317073170732	696	288
bs41	locus25_241_241	locus25	241	43.3370660694289	387	506
bs41	locus25_266_266	locus25	266	1.20068610634648	7	576
bs41	locus25_303_303	locus25	303	0.993377483443709	3	299
bs41	locus14_689_689	locus14	689	43.5801312089972	930	1204
bs41	locus14_703_703	locus14	703	100	1	0
bs41	locus14_764_764	locus14	764	6.74429888403688	139	1922
bs41	locus14_788_788	locus14	788	4.6594982078853	39	798
bs41	locus14_817_817	locus14	817	8.35694050991501	118	1294
bs41	locus14_824_824	locus14	824	7.60815514669319	153	1858
bs41	locus14_842_842	locus14	842	3.54251012145749	70	1906
bs41	locus14_867_867	locus14	867	4.81012658227848	95	1880
bs41	locus14_897_897	locus14	897	7.69672601952901	134	1607
bs41	locus14_902_902	locus14	902	0	0	2
bs41	locus14_921_921	locus14	921	11.1735330836454	179	1423
bs41	locus14_932_932	locus14	932	8.61372812920592	128	1358
bs41	locus14_934_934	locus14	934	0	0	1
bs41	locus14_965_965	locus14	965	0	0	2
bs41	locus18_33_33	locus18	33	1.3745704467354	8	574
bs41	locus18_45_45	locus18	45	0.747663551401869	4	531
bs41	locus18_51_51	locus18	51	0.772200772200772	4	514
bs41	locus18_59_59	locus18	59	1.00806451612903	5	491
bs41	locus18_99_99	locus18	99	0.4739336492891	2	420
bs41	locus18_114_114	locus18	114	1.04712041884817	4	378
bs41	locus18_137_137	locus18	137	2.02702702702703	6	290
bs41	locus18_144_144	locus18	144	1.72413793103448	5	285
bs41	locus13_107_107	locus13	107	44.0654843110505	1615	2050
bs41	locus13_208_208	locus13	208	0	0	1
bs41	locus13_300_300	locus13	300	32.0423700761337	968	2053
bs41	locus13_317_317	locus13	317	26.353617632966	1100	3074
bs41	locus13_350_350	locus13	350	83.3333333333333	5	1
bs41	locus13_401_401	locus13	401	68.0336487907466	647	304
bs41	locus13_405_405	locus13	405	91.0526315789474	346	34
bs41	locus13_412_412	locus13	412	53.8461538461538	14	12
bs41	locus20_682_682	locus20	682	0	0	1
bs41	locus20_689_689	locus20	689	37.0121130551817	825	1404
bs41	locus20_701_701	locus20	701	0	0	1
bs41	locus20_702_702	locus20	702	0	0	3
bs41	locus20_726_726	locus20	726	0.635497049477985	14	2189
bs41	locus20_790_790	locus20	790	0.696517412935323	14	1996
bs41	locus20_803_803	locus20	803	0.453629032258065	9	1975
bs41	locus20_859_859	locus20	859	0.552486187845304	10	1800
bs41	locus20_924_924	locus20	924	0	0	1
bs41	locus20_936_936	locus20	936	0.549450549450549	3	543
bs41	locus20_972_972	locus20	972	21.4285714285714	6	22
bs41	locus17_190_190	locus17	190	40.7843137254902	312	453
bs41	locus17_229_229	locus17	229	0.442477876106195	3	675
bs41	locus17_238_238	locus17	238	1.77777777777778	12	663
bs41	locus17_246_246	locus17	246	0.597907324364723	4	665
bs41	locus17_282_282	locus17	282	0	0	1
bs41	locus17_390_390	locus17	390	2.08333333333333	1	47
bs41	locus17_394_394	locus17	394	1.05042016806723	5	471
bs41	locus17_415_415	locus17	415	0.804289544235925	3	370
bs41	locus17_435_435	locus17	435	0.709219858156028	2	280
bs41	locus17_441_441	locus17	441	0	0	129
bs41	locus17_457_457	locus17	457	1.25786163522013	2	157
bs41	locus17_470_470	locus17	470	0.813008130081301	1	122
bs41	locus21_679_679	locus21	679	0	0	2
bs41	locus21_723_723	locus21	723	1.31851851851852	89	6661
bs41	locus21_736_736	locus21	736	0.919030264617335	58	6253
bs41	locus21_746_746	locus21	746	0	0	1
bs41	locus21_778_778	locus21	778	0	0	1
bs41	locus21_792_792	locus21	792	0.573394495412844	25	4335
bs41	locus21_795_795	locus21	795	1.05263157894737	44	4136
bs41	locus21_835_835	locus21	835	0.604894143524883	22	3615
bs41	locus21_868_868	locus21	868	61.4484503478811	1943	1219
bs41	locus21_912_912	locus21	912	0	0	6
bs41	locus23_365_365	locus23	365	40.3573153066152	4179	6176
bs41	locus23_391_391	locus23	391	0.649980597594102	67	10241
bs41	locus23_394_394	locus23	394	100	3	0
bs41	locus23_418_418	locus23	418	1.04655712050078	107	10117
bs41	locus23_466_466	locus23	466	0.642355964028066	65	10054
bs41	locus23_476_476	locus23	476	0.960110858160942	97	10006
bs41	locus23_508_508	locus23	508	0.945008545290037	94	9853
bs41	locus23_532_532	locus23	532	0.953250177466788	94	9767
bs41	locus23_535_535	locus23	535	1.20885818772857	119	9725
bs41	locus23_544_544	locus23	544	0.523345305284761	51	9694
bs41	locus23_560_560	locus23	560	0.805767599660729	76	9356
bs41	locus23_577_577	locus23	577	0.873171796550971	80	9082
bs41	locus23_625_625	locus23	625	53.9046302695231	780	667
bs41	locus23_640_640	locus23	640	68.9189189189189	51	23
bs41	locus23_647_647	locus23	647	99.2331288343558	1294	10
bs41	locus23_654_654	locus23	654	0.0781860828772478	1	1278
bs41	locus19_118_118	locus19	118	39.5585472761428	2527	3861
bs41	locus19_211_211	locus19	211	0.901787178225939	55	6044
bs41	locus19_293_293	locus19	293	0.365026942464801	21	5732
bs41	locus19_307_307	locus19	307	1.20503278398015	68	5575
bs41	locus22_157_157	locus22	157	41.4473684210526	567	801
bs41	locus22_162_162	locus22	162	0	0	1
bs41	locus22_205_205	locus22	205	0.240577385725742	3	1244
bs41	locus22_219_219	locus22	219	1.06995884773663	13	1202
bs41	locus22_221_221	locus22	221	1.22649223221586	15	1208
bs41	locus22_265_265	locus22	265	0.442477876106195	5	1125
bs41	locus22_268_268	locus22	268	0.971731448763251	11	1121
bs41	locus22_301_301	locus22	301	0.544959128065395	6	1095
bs41	locus22_335_335	locus22	335	62.4007936507937	629	379
bs41	locus22_349_349	locus22	349	23.75	19	61
bs41	locus16_269_269	locus16	269	0.741525423728814	7	937
bs41	locus16_317_317	locus16	317	1.89944134078212	17	878
bs41	locus16_324_324	locus16	324	1.78970917225951	16	878
bs41	locus16_405_405	locus16	405	8.09128630705394	39	443
bs41	locus16_412_412	locus16	412	5.43478260869565	5	87
bs42	locus15_433_433	locus15	433	44.4567627494457	802	1002
bs42	locus15_454_454	locus15	454	0	0	1
bs42	locus15_457_457	locus15	457	0.447427293064877	8	1780
bs42	locus15_466_466	locus15	466	0.450958286358512	8	1766
bs42	locus15_480_480	locus15	480	1.25930165998855	22	1725
bs42	locus15_521_521	locus15	521	0.348432055749129	6	1716
bs42	locus15_546_546	locus15	546	0.821596244131455	14	1690
bs42	locus15_560_560	locus15	560	0.412007062978222	7	1692
bs42	locus15_592_592	locus15	592	0.653206650831354	11	1673
bs42	locus15_601_601	locus15	601	0.537634408602151	9	1665
bs42	locus15_652_652	locus15	652	0.777705767984446	12	1531
bs42	locus15_654_654	locus15	654	0.665335994677312	10	1493
bs42	locus15_679_679	locus15	679	0.634920634920635	8	1252
bs42	locus15_684_684	locus15	684	0.797448165869218	10	1244
bs42	locus15_751_751	locus15	751	0	0	1
bs42	locus19_118_118	locus19	118	38.0846325167038	171	278
bs42	locus19_211_211	locus19	211	2.17391304347826	4	180
bs42	locus19_293_293	locus19	293	38.3647798742138	61	98
bs42	locus19_307_307	locus19	307	1.31578947368421	2	150
bs42	locus13_107_107	locus13	107	44.0515126737531	2155	2737
bs42	locus13_175_175	locus13	175	0	0	2
bs42	locus13_178_178	locus13	178	0	0	1
bs42	locus13_187_187	locus13	187	0	0	2
bs42	locus13_251_251	locus13	251	0	0	1
bs42	locus13_265_265	locus13	265	0	0	1
bs42	locus13_300_300	locus13	300	27.7335984095427	1395	3635
bs42	locus13_311_311	locus13	311	0	0	1
bs42	locus13_317_317	locus13	317	17.1245421245421	1122	5430
bs42	locus13_350_350	locus13	350	40	2	3
bs42	locus13_401_401	locus13	401	59.31744312026	1095	751
bs42	locus13_405_405	locus13	405	54.2372881355932	256	216
bs42	locus13_412_412	locus13	412	74.3362831858407	84	29
bs42	locus24_29_29	locus24	29	0	0	1
bs42	locus24_32_32	locus24	32	43.5164835164835	792	1028
bs42	locus24_81_81	locus24	81	0.79123554473524	13	1630
bs42	locus24_102_102	locus24	102	0.627746390458255	10	1583
bs42	locus24_136_136	locus24	136	0.985221674876847	14	1407
bs42	locus24_151_151	locus24	151	0.298507462686567	4	1336
bs42	locus24_172_172	locus24	172	0	0	2
bs42	locus24_183_183	locus24	183	66.7820069204152	772	384
bs42	locus24_201_201	locus24	201	12.5	136	952
bs42	locus21_679_679	locus21	679	0	0	9
bs42	locus21_723_723	locus21	723	1.52412280701754	139	8981
bs42	locus21_736_736	locus21	736	1.44620811287478	123	8382
bs42	locus21_746_746	locus21	746	0	0	1
bs42	locus21_792_792	locus21	792	0.833333333333333	50	5950
bs42	locus21_795_795	locus21	795	4.73247395373477	268	5395
bs42	locus21_835_835	locus21	835	0.967351874244256	48	4914
bs42	locus21_868_868	locus21	868	62.3352601156069	2696	1629
bs42	locus21_912_912	locus21	912	0	0	3
bs42	locus20_689_689	locus20	689	40.2658543339795	1454	2157
bs42	locus20_702_702	locus20	702	0	0	4
bs42	locus20_708_708	locus20	708	0	0	1
bs42	locus20_726_726	locus20	726	0.812552535724293	29	3540
bs42	locus20_790_790	locus20	790	0.706605222734255	23	3232
bs42	locus20_803_803	locus20	803	0.683017696367588	22	3199
bs42	locus20_859_859	locus20	859	0.508130081300813	15	2937
bs42	locus20_933_933	locus20	933	0	0	1
bs42	locus20_936_936	locus20	936	0.681044267877412	6	875
bs42	locus20_951_951	locus20	951	0	0	1
bs42	locus20_972_972	locus20	972	26.3157894736842	10	28
bs42	locus17_190_190	locus17	190	39.6436525612472	712	1084
bs42	locus17_229_229	locus17	229	0.575043128234618	10	1729
bs42	locus17_238_238	locus17	238	0.75187969924812	13	1716
bs42	locus17_246_246	locus17	246	0.464846019755956	8	1713
bs42	locus17_390_390	locus17	390	0.759013282732448	4	523
bs42	locus17_394_394	locus17	394	1.015625	13	1267
bs42	locus17_415_415	locus17	415	0.389483933787731	4	1023
bs42	locus17_435_435	locus17	435	0.247831474597274	2	805
bs42	locus17_441_441	locus17	441	0.860215053763441	4	461
bs42	locus17_457_457	locus17	457	0.193798449612403	1	515
bs42	locus17_470_470	locus17	470	0.638977635782748	2	311
bs42	locus23_365_365	locus23	365	39.7114474929044	3358	5098
bs42	locus23_391_391	locus23	391	0.710816253998341	60	8381
bs42	locus23_394_394	locus23	394	100	1	0
bs42	locus23_418_418	locus23	418	0.538084419466699	45	8318
bs42	locus23_466_466	locus23	466	0.603500301750151	50	8235
bs42	locus23_476_476	locus23	476	0.641568817334463	53	8208
bs42	locus23_508_508	locus23	508	1.0458963947336	85	8042
bs42	locus23_532_532	locus23	532	0.696257615317667	56	7987
bs42	locus23_535_535	locus23	535	0.735110889608771	59	7967
bs42	locus23_544_544	locus23	544	0.515463917525773	41	7913
bs42	locus23_560_560	locus23	560	1.05331599479844	81	7609
bs42	locus23_577_577	locus23	577	0.748963488029958	56	7421
bs42	locus23_625_625	locus23	625	53.0465949820789	592	524
bs42	locus23_640_640	locus23	640	58.3333333333333	21	15
bs42	locus23_647_647	locus23	647	99.7997997997998	997	2
bs42	locus23_654_654	locus23	654	0.101010101010101	1	989
bs42	locus14_689_689	locus14	689	43.1524547803618	1670	2200
bs42	locus14_703_703	locus14	703	0	0	1
bs42	locus14_764_764	locus14	764	6.03448275862069	224	3488
bs42	locus14_788_788	locus14	788	17.906683480454	142	651
bs42	locus14_817_817	locus14	817	13.7238135955537	321	2018
bs42	locus14_824_824	locus14	824	18.547055586131	674	2960
bs42	locus14_842_842	locus14	842	13.2885514018692	455	2969
bs42	locus14_867_867	locus14	867	15.3178381405769	547	3024
bs42	locus14_897_897	locus14	897	18.0044771346338	563	2564
bs42	locus14_902_902	locus14	902	0	0	1
bs42	locus14_921_921	locus14	921	24.3498817966903	721	2240
bs42	locus14_932_932	locus14	932	17.438494934877	482	2282
bs42	locus14_965_965	locus14	965	0	0	4
bs42	locus25_241_241	locus25	241	46.0361613351878	331	388
bs42	locus25_266_266	locus25	266	0.842105263157895	4	471
bs42	locus25_303_303	locus25	303	0.8	2	248
bs42	locus16_269_269	locus16	269	1.28205128205128	16	1232
bs42	locus16_317_317	locus16	317	0.923593618807725	11	1180
bs42	locus16_324_324	locus16	324	2.13492741246798	25	1146
bs42	locus16_405_405	locus16	405	21.1038961038961	65	243
bs42	locus16_412_412	locus16	412	100	38	0
bs42	locus18_33_33	locus18	33	0.997150997150997	7	695
bs42	locus18_45_45	locus18	45	0.467289719626168	3	639
bs42	locus18_51_51	locus18	51	0.644122383252818	4	617
bs42	locus18_59_59	locus18	59	0.495867768595041	3	602
bs42	locus18_99_99	locus18	99	0.6	3	497
bs42	locus18_114_114	locus18	114	0.647948164146868	3	460
bs42	locus18_137_137	locus18	137	1.05263157894737	4	376
bs42	locus18_144_144	locus18	144	1.59151193633952	6	371
bs42	locus22_157_157	locus22	157	41.3109756097561	542	770
bs42	locus22_162_162	locus22	162	0	0	1
bs42	locus22_205_205	locus22	205	0.418060200668896	5	1191
bs42	locus22_219_219	locus22	219	0.869565217391304	10	1140
bs42	locus22_221_221	locus22	221	0.775862068965517	9	1151
bs42	locus22_265_265	locus22	265	1.12044817927171	12	1059
bs42	locus22_268_268	locus22	268	0.643974241030359	7	1080
bs42	locus22_301_301	locus22	301	0.860420650095602	9	1037
bs42	locus22_313_313	locus22	313	0	0	3
bs42	locus22_335_335	locus22	335	64.2930856553148	623	346
bs42	locus22_349_349	locus22	349	88.2488479262673	383	51
bs43	locus25_241_241	locus25	241	42	399	551
bs43	locus25_266_266	locus25	266	1.1965811965812	7	578
bs43	locus25_303_303	locus25	303	0	0	279
bs43	locus14_682_682	locus14	682	0	0	1
bs43	locus14_689_689	locus14	689	43.1971995332555	1851	2434
bs43	locus14_764_764	locus14	764	4.97452074739141	205	3916
bs43	locus14_788_788	locus14	788	17.1856978085352	149	718
bs43	locus14_817_817	locus14	817	10.0840336134454	264	2354
bs43	locus14_824_824	locus14	824	15.9102121361618	645	3409
bs43	locus14_842_842	locus14	842	11.8120456905504	455	3397
bs43	locus14_867_867	locus14	867	15.0050100200401	599	3393
bs43	locus14_897_897	locus14	897	16.2790697674419	560	2880
bs43	locus14_921_921	locus14	921	23.2822085889571	759	2501
bs43	locus14_932_932	locus14	932	16.5278240586471	496	2505
bs43	locus14_965_965	locus14	965	0	0	3
bs43	locus15_433_433	locus15	433	43.1964573268921	1073	1411
bs43	locus15_457_457	locus15	457	0.935720097640358	23	2435
bs43	locus15_466_466	locus15	466	0.532568619418271	13	2428
bs43	locus15_480_480	locus15	480	1.32067684688403	32	2391
