file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs31	locus17_390_390	locus17	390	0	0	5
bs31	locus17_394_394	locus17	394	20	1	4
bs31	locus17_415_415	locus17	415	0	0	1
bs31	locus15_433_433	locus15	433	50	4	4
bs31	locus15_457_457	locus15	457	100	7	0
bs31	locus15_466_466	locus15	466	0	0	5
bs31	locus15_480_480	locus15	480	100	4	0
bs31	locus15_521_521	locus15	521	100	4	0
bs31	locus15_546_546	locus15	546	100	4	0
bs31	locus15_560_560	locus15	560	100	4	0
bs31	locus15_592_592	locus15	592	100	4	0
bs31	locus15_601_601	locus15	601	100	4	0
bs31	locus15_652_652	locus15	652	100	4	0
bs31	locus15_654_654	locus15	654	100	4	0
bs31	locus15_679_679	locus15	679	100	4	0
bs31	locus15_684_684	locus15	684	100	4	0
bs32	locus24_32_32	locus24	32	42.0289855072464	116	160
bs32	locus24_81_81	locus24	81	1.85185185185185	4	212
bs32	locus24_102_102	locus24	102	0	0	194
bs32	locus24_136_136	locus24	136	0.78740157480315	1	126
bs32	locus24_151_151	locus24	151	0.952380952380952	1	104
bs32	locus24_183_183	locus24	183	68.5714285714286	24	11
bs32	locus24_201_201	locus24	201	100	3	0
bs32	locus21_679_679	locus21	679	0	0	2
bs32	locus21_723_723	locus21	723	1.67173252279635	22	1294
bs32	locus21_736_736	locus21	736	1.18744698897371	14	1165
bs32	locus21_792_792	locus21	792	1.63447251114413	11	662
bs32	locus21_795_795	locus21	795	1.42405063291139	9	623
bs32	locus21_828_828	locus21	828	0	0	1
bs32	locus21_835_835	locus21	835	1.16731517509728	6	508
bs32	locus21_868_868	locus21	868	55.9241706161137	236	186
bs32	locus22_157_157	locus22	157	37.7358490566038	40	66
bs32	locus22_205_205	locus22	205	1.31578947368421	1	75
bs32	locus22_219_219	locus22	219	0	0	75
bs32	locus22_221_221	locus22	221	0	0	74
bs32	locus22_265_265	locus22	265	5	3	57
bs32	locus22_268_268	locus22	268	1.66666666666667	1	59
bs32	locus22_301_301	locus22	301	4.16666666666667	2	46
bs32	locus22_335_335	locus22	335	48.2758620689655	14	15
bs32	locus20_685_685	locus20	685	0	0	1
bs32	locus20_689_689	locus20	689	40.0564174894217	1704	2550
bs32	locus20_701_701	locus20	701	0	0	1
bs32	locus20_702_702	locus20	702	0	0	6
bs32	locus20_726_726	locus20	726	0.91313509716694	39	4232
bs32	locus20_790_790	locus20	790	0.982035928143713	41	4134
bs32	locus20_803_803	locus20	803	1.05515587529976	44	4126
bs32	locus20_859_859	locus20	859	2.1369596891695	88	4030
bs32	locus20_924_924	locus20	924	0	0	1
bs32	locus20_936_936	locus20	936	1.48305084745763	49	3255
bs32	locus20_972_972	locus20	972	42.875816993464	328	437
bs32	locus19_118_118	locus19	118	38.5572139303483	465	741
bs32	locus19_211_211	locus19	211	0.58972198820556	7	1180
bs32	locus19_293_293	locus19	293	0.609225413402959	7	1142
bs32	locus19_307_307	locus19	307	2.80701754385965	32	1108
bs32	locus23_365_365	locus23	365	33.2258064516129	206	414
bs32	locus23_391_391	locus23	391	1.77133655394525	11	610
bs32	locus23_418_418	locus23	418	0.970873786407767	6	612
bs32	locus23_466_466	locus23	466	1.45395799676898	9	610
bs32	locus23_476_476	locus23	476	2.58481421647819	16	603
bs32	locus23_508_508	locus23	508	1.45867098865478	9	608
bs32	locus23_532_532	locus23	532	0.324675324675325	2	614
bs32	locus23_535_535	locus23	535	1.13821138211382	7	608
bs32	locus23_544_544	locus23	544	0.815660685154975	5	608
bs32	locus23_560_560	locus23	560	0.330578512396694	2	603
bs32	locus23_577_577	locus23	577	1.82724252491694	11	591
bs32	locus23_625_625	locus23	625	47.7099236641221	125	137
bs32	locus23_640_640	locus23	640	58.3333333333333	7	5
bs32	locus23_647_647	locus23	647	99.2537313432836	133	1
bs32	locus23_654_654	locus23	654	0	0	125
bs32	locus18_33_33	locus18	33	2.73972602739726	2	71
bs32	locus18_45_45	locus18	45	0	0	55
bs32	locus18_51_51	locus18	51	0	0	55
bs32	locus18_59_59	locus18	59	3.63636363636364	2	53
bs32	locus18_99_99	locus18	99	8.33333333333333	1	11
bs32	locus18_114_114	locus18	114	0	0	11
bs32	locus16_269_269	locus16	269	29.6511627906977	51	121
bs32	locus16_317_317	locus16	317	34.375	55	105
bs32	locus16_324_324	locus16	324	29.4871794871795	46	110
bs32	locus25_241_241	locus25	241	43.9024390243902	72	92
bs32	locus25_266_266	locus25	266	2.38095238095238	3	123
bs32	locus25_303_303	locus25	303	0	0	63
bs32	locus17_190_190	locus17	190	46.8085106382979	22	25
bs32	locus17_229_229	locus17	229	0	0	31
bs32	locus17_238_238	locus17	238	0	0	29
bs32	locus17_246_246	locus17	246	3.57142857142857	1	27
bs32	locus17_390_390	locus17	390	20	2	8
bs32	locus17_394_394	locus17	394	9.09090909090909	1	10
bs32	locus17_415_415	locus17	415	0	0	3
bs32	locus15_433_433	locus15	433	54.2372881355932	32	27
bs32	locus15_457_457	locus15	457	50	29	29
bs32	locus15_466_466	locus15	466	0	0	58
bs32	locus15_480_480	locus15	480	32.7586206896552	19	39
bs32	locus15_521_521	locus15	521	38.5964912280702	22	35
bs32	locus15_546_546	locus15	546	52.6315789473684	30	27
bs32	locus15_560_560	locus15	560	45.6140350877193	26	31
bs32	locus15_592_592	locus15	592	45.6140350877193	26	31
bs32	locus15_601_601	locus15	601	47.3684210526316	27	30
bs32	locus15_652_652	locus15	652	56.140350877193	32	25
bs32	locus15_654_654	locus15	654	47.3684210526316	27	30
bs32	locus15_679_679	locus15	679	64.9122807017544	37	20
bs32	locus15_684_684	locus15	684	61.8181818181818	34	21
bs33	locus18_33_33	locus18	33	1.81818181818182	1	54
bs33	locus18_45_45	locus18	45	5.88235294117647	2	32
bs33	locus18_51_51	locus18	51	0	0	34
bs33	locus18_59_59	locus18	59	0	0	34
bs33	locus18_99_99	locus18	99	0	0	8
bs33	locus18_114_114	locus18	114	0	0	6
bs33	locus19_118_118	locus19	118	37.6450676982592	1557	2579
bs33	locus19_211_211	locus19	211	1.55325443786982	63	3993
bs33	locus19_267_267	locus19	267	0	0	1
bs33	locus19_293_293	locus19	293	1.46827477713686	56	3758
bs33	locus19_307_307	locus19	307	3.1183368869936	117	3635
bs33	locus20_689_689	locus20	689	38.8725008194035	1186	1865
bs33	locus20_702_702	locus20	702	0	0	7
bs33	locus20_708_708	locus20	708	0	0	2
bs33	locus20_726_726	locus20	726	0.688073394495413	21	3031
bs33	locus20_774_774	locus20	774	0	0	1
bs33	locus20_790_790	locus20	790	0.80672268907563	24	2951
bs33	locus20_803_803	locus20	803	1.24621084540249	37	2932
bs33	locus20_859_859	locus20	859	2.14870395634379	63	2869
bs33	locus20_936_936	locus20	936	1.59596808063839	38	2343
bs33	locus20_952_952	locus20	952	0	0	1
bs33	locus20_972_972	locus20	972	39.3410852713178	203	313
bs33	locus17_190_190	locus17	190	39.3162393162393	46	71
bs33	locus17_229_229	locus17	229	1.49253731343284	1	66
bs33	locus17_238_238	locus17	238	1.5625	1	63
bs33	locus17_246_246	locus17	246	0	0	62
bs33	locus17_390_390	locus17	390	0	0	21
bs33	locus17_394_394	locus17	394	0	0	35
bs33	locus17_415_415	locus17	415	0	0	18
bs33	locus17_435_435	locus17	435	0	0	1
bs33	locus15_433_433	locus15	433	42.2727272727273	93	127
bs33	locus15_457_457	locus15	457	1.81818181818182	4	216
bs33	locus15_466_466	locus15	466	0.454545454545455	1	219
bs33	locus15_480_480	locus15	480	65.7534246575342	144	75
bs33	locus15_521_521	locus15	521	62.1004566210046	136	83
bs33	locus15_546_546	locus15	546	77.0642201834862	168	50
bs33	locus15_560_560	locus15	560	69.4063926940639	152	67
bs33	locus15_592_592	locus15	592	69.8630136986301	153	66
bs33	locus15_601_601	locus15	601	72.6027397260274	159	60
bs33	locus15_652_652	locus15	652	75.9259259259259	164	52
bs33	locus15_654_654	locus15	654	73.1481481481482	158	58
bs33	locus15_679_679	locus15	679	88.7323943661972	189	24
bs33	locus15_684_684	locus15	684	89.6713615023474	191	22
bs33	locus23_365_365	locus23	365	35.0931677018634	339	627
bs33	locus23_391_391	locus23	391	1.03305785123967	10	958
bs33	locus23_418_418	locus23	418	0.725388601036269	7	958
bs33	locus23_466_466	locus23	466	2.39085239085239	23	939
bs33	locus23_476_476	locus23	476	1.24869927159209	12	949
bs33	locus23_508_508	locus23	508	1.14942528735632	11	946
bs33	locus23_532_532	locus23	532	1.67014613778706	16	942
bs33	locus23_535_535	locus23	535	1.67539267015707	16	939
bs33	locus23_544_544	locus23	544	1.04712041884817	10	945
bs33	locus23_560_560	locus23	560	1.16648992576882	11	932
bs33	locus23_577_577	locus23	577	0.961538461538462	9	927
bs33	locus23_625_625	locus23	625	52.9268292682927	217	193
bs33	locus23_640_640	locus23	640	37.5	3	5
bs33	locus23_647_647	locus23	647	100	254	0
bs33	locus23_654_654	locus23	654	0	0	240
bs33	locus24_32_32	locus24	32	47.682119205298	72	79
bs33	locus24_81_81	locus24	81	3.50877192982456	4	110
bs33	locus24_102_102	locus24	102	0	0	107
bs33	locus24_136_136	locus24	136	0	0	75
bs33	locus24_151_151	locus24	151	0	0	62
bs33	locus24_183_183	locus24	183	78.9473684210526	15	4
bs33	locus24_201_201	locus24	201	100	4	0
bs33	locus16_269_269	locus16	269	13.9393939393939	23	142
bs33	locus16_317_317	locus16	317	24.8275862068966	36	109
bs33	locus16_324_324	locus16	324	26.0869565217391	36	102
bs33	locus16_405_405	locus16	405	100	1	0
bs33	locus21_679_679	locus21	679	0	0	1
bs33	locus21_723_723	locus21	723	1.84824902723735	19	1009
bs33	locus21_736_736	locus21	736	2.06297502714441	19	902
bs33	locus21_792_792	locus21	792	1.26582278481013	7	546
bs33	locus21_795_795	locus21	795	1.52671755725191	8	516
bs33	locus21_835_835	locus21	835	1.65094339622642	7	417
bs33	locus21_868_868	locus21	868	57.4850299401198	192	142
bs33	locus25_241_241	locus25	241	38.9189189189189	72	113
bs33	locus25_266_266	locus25	266	3.75	6	154
bs33	locus25_303_303	locus25	303	0	0	75
bs33	locus22_157_157	locus22	157	37.7358490566038	20	33
bs33	locus22_205_205	locus22	205	0	0	42
bs33	locus22_219_219	locus22	219	2.4390243902439	1	40
bs33	locus22_221_221	locus22	221	0	0	42
bs33	locus22_265_265	locus22	265	0	0	34
bs33	locus22_268_268	locus22	268	2.94117647058824	1	33
bs33	locus22_301_301	locus22	301	0	0	29
bs33	locus22_335_335	locus22	335	68.4210526315789	13	6
bs34	locus19_118_118	locus19	118	37.5886524822695	1325	2200
bs34	locus19_211_211	locus19	211	1.81190681622088	63	3414
bs34	locus19_293_293	locus19	293	14.8780487804878	488	2792
bs34	locus19_307_307	locus19	307	3.78764358894753	122	3099
bs34	locus25_241_241	locus25	241	47.2636815920398	95	106
bs34	locus25_266_266	locus25	266	2.84090909090909	5	171
bs34	locus25_303_303	locus25	303	0	0	97
bs34	locus24_32_32	locus24	32	44.4444444444444	104	130
bs34	locus24_81_81	locus24	81	2.59067357512953	5	188
bs34	locus24_102_102	locus24	102	2.92397660818713	5	166
bs34	locus24_136_136	locus24	136	0	0	114
bs34	locus24_151_151	locus24	151	0	0	97
bs34	locus24_183_183	locus24	183	76.4705882352941	26	8
bs34	locus24_201_201	locus24	201	100	7	0
bs34	locus23_365_365	locus23	365	34.5177664974619	476	903
bs34	locus23_391_391	locus23	391	1.30434782608696	18	1362
bs34	locus23_418_418	locus23	418	1.01670297748729	14	1363
bs34	locus23_466_466	locus23	466	0.946831755280408	13	1360
bs34	locus23_476_476	locus23	476	1.01966496722505	14	1359
bs34	locus23_508_508	locus23	508	1.17044623262619	16	1351
bs34	locus23_532_532	locus23	532	1.10051357300073	15	1348
bs34	locus23_535_535	locus23	535	1.97802197802198	27	1338
bs34	locus23_544_544	locus23	544	1.25	17	1343
bs34	locus23_560_560	locus23	560	1.63568773234201	22	1323
bs34	locus23_577_577	locus23	577	1.12023898431665	15	1324
bs34	locus23_616_616	locus23	616	0	0	1
bs34	locus23_625_625	locus23	625	51.3468013468013	305	289
bs34	locus23_640_640	locus23	640	45.4545454545455	5	6
bs34	locus23_647_647	locus23	647	100	368	0
bs34	locus23_654_654	locus23	654	0	0	356
bs34	locus15_433_433	locus15	433	40.9883720930233	141	203
bs34	locus15_457_457	locus15	457	1.45348837209302	5	339
bs34	locus15_466_466	locus15	466	0.290697674418605	1	343
bs34	locus15_480_480	locus15	480	51.6034985422741	177	166
bs34	locus15_521_521	locus15	521	48.1049562682216	165	178
bs34	locus15_546_546	locus15	546	54.5189504373178	187	156
bs34	locus15_560_560	locus15	560	51.0204081632653	175	168
bs34	locus15_592_592	locus15	592	48.3965014577259	166	177
bs34	locus15_601_601	locus15	601	47.5218658892128	163	180
bs34	locus15_652_652	locus15	652	57.0588235294118	194	146
bs34	locus15_654_654	locus15	654	55.0295857988166	186	152
bs34	locus15_679_679	locus15	679	63.855421686747	212	120
bs34	locus15_684_684	locus15	684	63.030303030303	208	122
bs34	locus15_751_751	locus15	751	0	0	1
bs34	locus20_689_689	locus20	689	40.5691964285714	727	1065
bs34	locus20_702_702	locus20	702	0	0	1
bs34	locus20_726_726	locus20	726	1.1731843575419	21	1769
bs34	locus20_790_790	locus20	790	0.858614768174013	15	1732
bs34	locus20_803_803	locus20	803	0.574052812858783	10	1732
bs34	locus20_859_859	locus20	859	1.51426907396622	26	1691
bs34	locus20_924_924	locus20	924	0	0	1
bs34	locus20_936_936	locus20	936	1.10864745011086	15	1338
bs34	locus20_972_972	locus20	972	39.5424836601307	121	185
bs34	locus21_723_723	locus21	723	1.16414435389988	10	849
bs34	locus21_736_736	locus21	736	1.29366106080207	10	763
bs34	locus21_746_746	locus21	746	50	1	1
bs34	locus21_792_792	locus21	792	0.793650793650794	4	500
bs34	locus21_795_795	locus21	795	1.0482180293501	5	472
bs34	locus21_835_835	locus21	835	2.0997375328084	8	373
bs34	locus21_868_868	locus21	868	67.6470588235294	207	99
bs34	locus18_33_33	locus18	33	1.75438596491228	1	56
bs34	locus18_45_45	locus18	45	5.12820512820513	2	37
bs34	locus18_51_51	locus18	51	0	0	39
bs34	locus18_59_59	locus18	59	2.56410256410256	1	38
bs34	locus18_99_99	locus18	99	7.69230769230769	1	12
bs34	locus18_114_114	locus18	114	0	0	10
bs34	locus18_137_137	locus18	137	33.3333333333333	1	2
bs34	locus18_144_144	locus18	144	0	0	3
bs34	locus17_190_190	locus17	190	57.1428571428571	24	18
bs34	locus17_229_229	locus17	229	0	0	33
bs34	locus17_238_238	locus17	238	0	0	32
bs34	locus17_246_246	locus17	246	0	0	31
bs34	locus17_390_390	locus17	390	0	0	7
bs34	locus17_394_394	locus17	394	7.14285714285714	1	13
bs34	locus17_415_415	locus17	415	0	0	7
bs34	locus22_157_157	locus22	157	37.7358490566038	20	33
bs34	locus22_205_205	locus22	205	0	0	42
bs34	locus22_219_219	locus22	219	0	0	41
bs34	locus22_221_221	locus22	221	4.8780487804878	2	39
bs34	locus22_265_265	locus22	265	5.55555555555556	2	34
bs34	locus22_268_268	locus22	268	0	0	35
bs34	locus22_301_301	locus22	301	0	0	34
bs34	locus22_335_335	locus22	335	65.2173913043478	15	8
bs34	locus16_269_269	locus16	269	20.7142857142857	29	111
bs34	locus16_317_317	locus16	317	25.2032520325203	31	92
bs34	locus16_324_324	locus16	324	28.5714285714286	34	85
bs34	locus16_405_405	locus16	405	100	2	0
bs35	locus19_118_118	locus19	118	39.6219135802469	2054	3130
bs35	locus19_211_211	locus19	211	1.27601099332548	65	5029
bs35	locus19_267_267	locus19	267	0	0	3
bs35	locus19_293_293	locus19	293	1.88796680497925	91	4729
bs35	locus19_307_307	locus19	307	3.44900105152471	164	4591
bs35	locus20_685_685	locus20	685	50	1	1
bs35	locus20_689_689	locus20	689	41.2313803376365	2076	2959
bs35	locus20_701_701	locus20	701	0	0	2
bs35	locus20_702_702	locus20	702	0	0	2
bs35	locus20_726_726	locus20	726	0.753818686768498	38	5003
bs35	locus20_761_761	locus20	761	0	0	1
bs35	locus20_790_790	locus20	790	1.03595368677636	51	4872
bs35	locus20_803_803	locus20	803	1.13913751017087	56	4860
bs35	locus20_859_859	locus20	859	1.97815784051102	96	4757
bs35	locus20_924_924	locus20	924	0	0	2
bs35	locus20_933_933	locus20	933	0	0	1
bs35	locus20_936_936	locus20	936	1.52944175375988	60	3863
bs35	locus20_972_972	locus20	972	37.6915219611849	369	610
bs35	locus21_723_723	locus21	723	2.28604923798359	39	1667
bs35	locus21_736_736	locus21	736	1.15606936416185	18	1539
bs35	locus21_746_746	locus21	746	0	0	2
bs35	locus21_778_778	locus21	778	0	0	1
bs35	locus21_792_792	locus21	792	1.34297520661157	13	955
bs35	locus21_795_795	locus21	795	1.20087336244541	11	905
bs35	locus21_809_809	locus21	809	0	0	1
bs35	locus21_835_835	locus21	835	2.35602094240838	18	746
bs35	locus21_868_868	locus21	868	56.0821484992101	355	278
bs35	locus15_433_433	locus15	433	44.9897750511247	440	538
bs35	locus15_457_457	locus15	457	1.12474437627812	11	967
bs35	locus15_466_466	locus15	466	0.306435137895812	3	976
bs35	locus15_480_480	locus15	480	63.3642930856553	614	355
bs35	locus15_521_521	locus15	521	64.5962732919255	624	342
bs35	locus15_546_546	locus15	546	72.7933541017653	701	262
bs35	locus15_560_560	locus15	560	68.8473520249221	663	300
bs35	locus15_592_592	locus15	592	68.6396677050883	661	302
bs35	locus15_601_601	locus15	601	70.7165109034268	681	282
bs35	locus15_652_652	locus15	652	75.0262329485834	715	238
bs35	locus15_654_654	locus15	654	72.8813559322034	688	256
bs35	locus15_679_679	locus15	679	85.2564102564102	798	138
bs35	locus15_684_684	locus15	684	83.6734693877551	779	152
bs35	locus23_365_365	locus23	365	40.3794697153977	1660	2451
bs35	locus23_391_391	locus23	391	1.52875515651541	63	4058
bs35	locus23_418_418	locus23	418	0.97442143727162	40	4065
bs35	locus23_466_466	locus23	466	1.41948115516397	58	4028
bs35	locus23_476_476	locus23	476	1.9559902200489	80	4010
bs35	locus23_508_508	locus23	508	0.980392156862745	40	4040
bs35	locus23_532_532	locus23	532	1.52371590071271	62	4007
bs35	locus23_535_535	locus23	535	1.91929133858268	78	3986
bs35	locus23_544_544	locus23	544	0.86164451009355	35	4027
bs35	locus23_560_560	locus23	560	1.66666666666667	67	3953
bs35	locus23_577_577	locus23	577	0.752068187515668	30	3959
bs35	locus23_616_616	locus23	616	0	0	2
bs35	locus23_625_625	locus23	625	44.9101796407186	675	828
bs35	locus23_640_640	locus23	640	44	11	14
bs35	locus23_647_647	locus23	647	99.8759305210918	805	1
bs35	locus23_654_654	locus23	654	0	0	748
bs35	locus16_269_269	locus16	269	31.0344827586207	27	60
bs35	locus16_317_317	locus16	317	33.75	27	53
bs35	locus16_324_324	locus16	324	36.4864864864865	27	47
bs35	locus16_405_405	locus16	405	100	1	0
bs35	locus24_32_32	locus24	32	44.7368421052632	68	84
bs35	locus24_81_81	locus24	81	0.806451612903226	1	123
bs35	locus24_102_102	locus24	102	0	0	113
bs35	locus24_136_136	locus24	136	5.88235294117647	4	64
bs35	locus24_151_151	locus24	151	0	0	64
bs35	locus24_183_183	locus24	183	78.9473684210526	15	4
bs35	locus24_201_201	locus24	201	100	2	0
bs35	locus22_157_157	locus22	157	42.1052631578947	64	88
bs35	locus22_205_205	locus22	205	0.925925925925926	1	107
bs35	locus22_219_219	locus22	219	0	0	103
bs35	locus22_221_221	locus22	221	1.92307692307692	2	102
bs35	locus22_265_265	locus22	265	1.17647058823529	1	84
bs35	locus22_268_268	locus22	268	2.35294117647059	2	83
bs35	locus22_301_301	locus22	301	2.85714285714286	2	68
bs35	locus22_335_335	locus22	335	44.4444444444444	20	25
bs35	locus17_190_190	locus17	190	44.6327683615819	79	98
bs35	locus17_229_229	locus17	229	0.671140939597315	1	148
bs35	locus17_238_238	locus17	238	2.85714285714286	4	136
bs35	locus17_246_246	locus17	246	2.17391304347826	3	135
bs35	locus17_390_390	locus17	390	3.33333333333333	1	29
bs35	locus17_394_394	locus17	394	1.63934426229508	1	60
bs35	locus17_415_415	locus17	415	0	0	24
bs35	locus17_435_435	locus17	435	0	0	1
bs35	locus25_241_241	locus25	241	49.4318181818182	87	89
bs35	locus25_266_266	locus25	266	1.91082802547771	3	154
bs35	locus25_303_303	locus25	303	0	0	71
bs35	locus18_33_33	locus18	33	0	0	41
bs35	locus18_45_45	locus18	45	0	0	26
bs35	locus18_51_51	locus18	51	0	0	26
bs35	locus18_59_59	locus18	59	4	1	24
bs35	locus18_99_99	locus18	99	0	0	4
bs35	locus18_114_114	locus18	114	0	0	4
bs35	locus18_137_137	locus18	137	0	0	1
bs35	locus18_144_144	locus18	144	0	0	1
bs36	locus23_365_365	locus23	365	40.1027582477015	1483	2215
bs36	locus23_391_391	locus23	391	1.5658747300216	58	3646
bs36	locus23_418_418	locus23	418	1.21984277582001	45	3644
bs36	locus23_466_466	locus23	466	1.25306456006538	46	3625
bs36	locus23_476_476	locus23	476	1.68891310269681	62	3609
bs36	locus23_508_508	locus23	508	1.50396499863276	55	3602
bs36	locus23_532_532	locus23	532	1.58730158730159	58	3596
bs36	locus23_535_535	locus23	535	1.69723514919244	62	3591
bs36	locus23_544_544	locus23	544	1.15257958287596	42	3602
bs36	locus23_560_560	locus23	560	1.69774561647648	61	3532
bs36	locus23_577_577	locus23	577	1.12233445566779	40	3524
bs36	locus23_604_604	locus23	604	0	0	1
bs36	locus23_616_616	locus23	616	0	0	1
bs36	locus23_625_625	locus23	625	48.3664772727273	681	727
bs36	locus23_640_640	locus23	640	48.5714285714286	17	18
bs36	locus23_647_647	locus23	647	99.8704663212435	771	1
bs36	locus23_654_654	locus23	654	0	0	706
bs36	locus21_723_723	locus21	723	3.0188679245283	40	1285
bs36	locus21_736_736	locus21	736	1.10732538330494	13	1161
bs36	locus21_792_792	locus21	792	2.22531293463143	16	703
bs36	locus21_795_795	locus21	795	0.900900900900901	6	660
bs36	locus21_835_835	locus21	835	2.02205882352941	11	533
bs36	locus21_868_868	locus21	868	53.7209302325581	231	199
bs36	locus20_689_689	locus20	689	40.9706824340971	1663	2396
bs36	locus20_701_701	locus20	701	0	0	1
bs36	locus20_702_702	locus20	702	0	0	1
bs36	locus20_726_726	locus20	726	0.887355188562978	36	4021
bs36	locus20_790_790	locus20	790	0.73362003541614	29	3924
bs36	locus20_803_803	locus20	803	1.41628730399595	56	3898
bs36	locus20_859_859	locus20	859	2.02408403791955	79	3824
bs36	locus20_882_882	locus20	882	0	0	1
bs36	locus20_936_936	locus20	936	1.65131787869165	52	3097
bs36	locus20_972_972	locus20	972	38.6100386100386	300	477
bs36	locus15_433_433	locus15	433	43.9073112265282	1099	1404
bs36	locus15_457_457	locus15	457	4.6073717948718	115	2381
bs36	locus15_466_466	locus15	466	0.52	13	2487
bs36	locus15_480_480	locus15	480	5.68454763811049	142	2356
bs36	locus15_521_521	locus15	521	2.44587008821171	61	2433
bs36	locus15_546_546	locus15	546	2.85369774919614	71	2417
bs36	locus15_560_560	locus15	560	2.21061093247588	55	2433
bs36	locus15_592_592	locus15	592	2.29376257545272	57	2428
bs36	locus15_601_601	locus15	601	2.6940088459992	67	2420
bs36	locus15_652_652	locus15	652	9.42323314378554	232	2230
bs36	locus15_654_654	locus15	654	3.99510803098247	98	2355
bs36	locus15_679_679	locus15	679	5.46583850931677	132	2283
bs36	locus15_684_684	locus15	684	5.13883133029424	124	2289
bs36	locus24_32_32	locus24	32	46.09375	59	69
bs36	locus24_81_81	locus24	81	1.94174757281553	2	101
bs36	locus24_102_102	locus24	102	1.06382978723404	1	93
bs36	locus24_136_136	locus24	136	0	0	54
bs36	locus24_151_151	locus24	151	0	0	50
bs36	locus24_183_183	locus24	183	80	12	3
bs36	locus17_190_190	locus17	190	45.9770114942529	40	47
bs36	locus17_229_229	locus17	229	0	0	64
bs36	locus17_238_238	locus17	238	1.85185185185185	1	53
bs36	locus17_246_246	locus17	246	2.04081632653061	1	48
bs36	locus17_394_394	locus17	394	0	0	4
bs36	locus17_415_415	locus17	415	0	0	4
bs36	locus17_435_435	locus17	435	0	0	1
bs36	locus22_157_157	locus22	157	44.4444444444444	52	65
bs36	locus22_205_205	locus22	205	3.6144578313253	3	80
bs36	locus22_219_219	locus22	219	1.2987012987013	1	76
bs36	locus22_221_221	locus22	221	1.28205128205128	1	77
bs36	locus22_265_265	locus22	265	0	0	69
bs36	locus22_268_268	locus22	268	0	0	68
bs36	locus22_301_301	locus22	301	0	0	63
bs36	locus22_335_335	locus22	335	63.8888888888889	23	13
bs36	locus18_33_33	locus18	33	0	0	39
bs36	locus18_45_45	locus18	45	0	0	25
bs36	locus18_51_51	locus18	51	0	0	25
bs36	locus18_59_59	locus18	59	0	0	25
bs36	locus18_99_99	locus18	99	14.2857142857143	1	6
bs36	locus18_114_114	locus18	114	0	0	6
bs36	locus18_137_137	locus18	137	0	0	1
bs36	locus18_144_144	locus18	144	0	0	1
bs36	locus25_241_241	locus25	241	46.7289719626168	50	57
bs36	locus25_266_266	locus25	266	1.21951219512195	1	81
bs36	locus25_303_303	locus25	303	0	0	36
bs36	locus16_269_269	locus16	269	27.5	11	29
bs36	locus16_317_317	locus16	317	27.2727272727273	9	24
bs36	locus16_324_324	locus16	324	42.4242424242424	14	19
bs36	locus19_118_118	locus19	118	36.986301369863	27	46
bs36	locus19_211_211	locus19	211	0	0	47
bs36	locus19_293_293	locus19	293	0	0	43
bs36	locus19_307_307	locus19	307	0	0	43
bs37	locus18_33_33	locus18	33	0	0	56
bs37	locus18_45_45	locus18	45	0	0	33
bs37	locus18_51_51	locus18	51	3.03030303030303	1	32
bs37	locus18_59_59	locus18	59	6.06060606060606	2	31
bs37	locus18_99_99	locus18	99	0	0	10
bs37	locus18_114_114	locus18	114	25	1	3
bs37	locus18_137_137	locus18	137	0	0	1
bs37	locus18_144_144	locus18	144	0	0	1
bs37	locus25_241_241	locus25	241	49.6551724137931	72	73
bs37	locus25_266_266	locus25	266	3.6697247706422	4	105
bs37	locus25_303_303	locus25	303	0	0	48
bs37	locus24_32_32	locus24	32	42.8571428571429	90	120
bs37	locus24_81_81	locus24	81	0.625	1	159
bs37	locus24_102_102	locus24	102	2.08333333333333	3	141
bs37	locus24_136_136	locus24	136	2.12765957446809	2	92
bs37	locus24_151_151	locus24	151	3.75	3	77
bs37	locus24_183_183	locus24	183	80	28	7
bs37	locus24_201_201	locus24	201	100	6	0
bs37	locus20_689_689	locus20	689	38.3128295254833	1526	2457
bs37	locus20_702_702	locus20	702	0	0	5
bs37	locus20_726_726	locus20	726	0.904749937170143	36	3943
bs37	locus20_790_790	locus20	790	0.515862780500387	20	3857
bs37	locus20_803_803	locus20	803	1.11168562564633	43	3825
bs37	locus20_859_859	locus20	859	2.27748691099476	87	3733
bs37	locus20_924_924	locus20	924	0	0	2
bs37	locus20_933_933	locus20	933	0	0	1
bs37	locus20_936_936	locus20	936	1.92370394522335	59	3008
bs37	locus20_972_972	locus20	972	39.945652173913	294	442
bs37	locus23_365_365	locus23	365	38.7563884156729	1820	2876
bs37	locus23_391_391	locus23	391	1.78837555886736	84	4613
bs37	locus23_418_418	locus23	418	0.940774000427625	44	4633
bs37	locus23_466_466	locus23	466	1.26392459297344	59	4609
bs37	locus23_476_476	locus23	476	1.2012012012012	56	4606
bs37	locus23_508_508	locus23	508	1.14174924601465	53	4589
bs37	locus23_532_532	locus23	532	1.4480224767668	67	4560
bs37	locus23_535_535	locus23	535	1.92349254376486	89	4538
bs37	locus23_544_544	locus23	544	1.27871694841786	59	4555
bs37	locus23_560_560	locus23	560	2.06366630076839	94	4461
bs37	locus23_577_577	locus23	577	1.64480995776839	74	4425
bs37	locus23_625_625	locus23	625	47.4147414741474	862	956
