file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs38	locus20_685_685	locus20	685	100	1	0
bs38	locus20_689_689	locus20	689	40.4953145917001	1210	1778
bs38	locus20_726_726	locus20	726	0.911854103343465	27	2934
bs38	locus20_790_790	locus20	790	0.763081395348837	21	2731
bs38	locus20_803_803	locus20	803	0.622938805423232	17	2712
bs38	locus20_859_859	locus20	859	2.61179263949347	66	2461
bs38	locus20_924_924	locus20	924	0	0	1
bs38	locus20_936_936	locus20	936	1.78173719376392	16	882
bs38	locus20_972_972	locus20	972	25	8	24
bs38	locus21_679_679	locus21	679	0	0	1
bs38	locus21_723_723	locus21	723	1.34736842105263	32	2343
bs38	locus21_736_736	locus21	736	2.00803212851406	45	2196
bs38	locus21_792_792	locus21	792	5.63129816241849	95	1592
bs38	locus21_795_795	locus21	795	25.3195374315277	416	1227
bs38	locus21_835_835	locus21	835	3.88548057259714	57	1410
bs38	locus21_868_868	locus21	868	64.148033924441	832	465
bs38	locus21_912_912	locus21	912	0	0	2
bs38	locus15_433_433	locus15	433	62.5	10	6
bs38	locus15_457_457	locus15	457	6.25	1	15
bs38	locus15_466_466	locus15	466	0	0	16
bs38	locus15_480_480	locus15	480	0	0	15
bs38	locus15_521_521	locus15	521	0	0	15
bs38	locus15_546_546	locus15	546	13.3333333333333	2	13
bs38	locus15_560_560	locus15	560	0	0	15
bs38	locus15_592_592	locus15	592	0	0	15
bs38	locus15_601_601	locus15	601	0	0	15
bs38	locus15_652_652	locus15	652	7.14285714285714	1	13
bs38	locus15_654_654	locus15	654	0	0	14
bs38	locus15_679_679	locus15	679	0	0	12
bs38	locus15_684_684	locus15	684	0	0	10
bs38	locus25_241_241	locus25	241	38.9016018306636	170	267
bs38	locus25_266_266	locus25	266	1.12781954887218	3	263
bs38	locus25_303_303	locus25	303	0.699300699300699	1	142
bs38	locus17_190_190	locus17	190	41.9354838709677	13	18
bs38	locus17_229_229	locus17	229	0	0	30
bs38	locus17_238_238	locus17	238	3.33333333333333	1	29
bs38	locus17_246_246	locus17	246	3.33333333333333	1	29
bs38	locus17_390_390	locus17	390	0	0	11
bs38	locus17_394_394	locus17	394	0	0	22
bs38	locus17_415_415	locus17	415	0	0	18
bs38	locus17_435_435	locus17	435	0	0	16
bs38	locus17_441_441	locus17	441	0	0	16
bs38	locus17_457_457	locus17	457	0	0	6
bs38	locus17_470_470	locus17	470	0	0	3
bs38	locus23_365_365	locus23	365	43.9393939393939	29	37
bs38	locus23_391_391	locus23	391	1.49253731343284	1	66
bs38	locus23_418_418	locus23	418	0	0	67
bs38	locus23_466_466	locus23	466	1.49253731343284	1	66
bs38	locus23_476_476	locus23	476	4.47761194029851	3	64
bs38	locus23_508_508	locus23	508	0	0	67
bs38	locus23_532_532	locus23	532	0	0	67
bs38	locus23_535_535	locus23	535	1.49253731343284	1	66
bs38	locus23_544_544	locus23	544	1.49253731343284	1	66
bs38	locus23_560_560	locus23	560	2.98507462686567	2	65
bs38	locus23_577_577	locus23	577	0	0	64
bs38	locus23_625_625	locus23	625	50	4	4
bs38	locus23_640_640	locus23	640	100	1	0
bs38	locus23_647_647	locus23	647	100	6	0
bs38	locus23_654_654	locus23	654	0	0	5
bs38	locus14_689_689	locus14	689	44.9438202247191	40	49
bs38	locus14_764_764	locus14	764	0	0	90
bs38	locus14_788_788	locus14	788	12.5	2	14
bs38	locus14_817_817	locus14	817	10.2040816326531	5	44
bs38	locus14_824_824	locus14	824	11.3636363636364	10	78
bs38	locus14_842_842	locus14	842	1.13636363636364	1	87
bs38	locus14_867_867	locus14	867	9.19540229885057	8	79
bs38	locus14_897_897	locus14	897	25.6756756756757	19	55
bs38	locus14_921_921	locus14	921	13.6986301369863	10	63
bs38	locus14_932_932	locus14	932	13.0434782608696	9	60
bs38	locus22_157_157	locus22	157	43.75	7	9
bs38	locus22_205_205	locus22	205	6.66666666666667	1	14
bs38	locus22_219_219	locus22	219	0	0	13
bs38	locus22_221_221	locus22	221	7.14285714285714	1	13
bs38	locus22_265_265	locus22	265	7.14285714285714	1	13
bs38	locus22_268_268	locus22	268	14.2857142857143	2	12
bs38	locus22_301_301	locus22	301	0	0	13
bs38	locus22_335_335	locus22	335	75	9	3
bs38	locus22_349_349	locus22	349	20	1	4
bs38	locus18_33_33	locus18	33	0	0	1
bs38	locus18_45_45	locus18	45	0	0	1
bs38	locus18_51_51	locus18	51	0	0	1
bs38	locus18_59_59	locus18	59	0	0	1
bs38	locus18_99_99	locus18	99	0	0	1
bs39	locus21_677_677	locus21	677	0	0	1
bs39	locus21_679_679	locus21	679	0	0	5
bs39	locus21_723_723	locus21	723	0.691489361702128	26	3734
bs39	locus21_736_736	locus21	736	1.04401805869075	37	3507
bs39	locus21_746_746	locus21	746	0	0	2
bs39	locus21_792_792	locus21	792	0.663803201874268	17	2544
bs39	locus21_795_795	locus21	795	1.3883217639853	34	2415
bs39	locus21_835_835	locus21	835	0.889096864763687	19	2118
bs39	locus21_868_868	locus21	868	64.1188959660297	1208	676
bs39	locus19_118_118	locus19	118	40.9001956947162	1463	2114
bs39	locus19_203_203	locus19	203	0	0	1
bs39	locus19_211_211	locus19	211	0.753623188405797	26	3424
bs39	locus19_293_293	locus19	293	1.32944228274968	41	3043
bs39	locus19_307_307	locus19	307	1.0770784247728	32	2939
bs39	locus24_32_32	locus24	32	41.5765069551777	807	1134
bs39	locus24_81_81	locus24	81	0.683371298405467	12	1744
bs39	locus24_102_102	locus24	102	0.648202710665881	11	1686
bs39	locus24_136_136	locus24	136	0.854700854700855	13	1508
bs39	locus24_151_151	locus24	151	0.568181818181818	8	1400
bs39	locus24_172_172	locus24	172	0	0	2
bs39	locus24_183_183	locus24	183	71.2236286919831	844	341
bs39	locus24_201_201	locus24	201	54.1446208112875	614	520
bs39	locus22_157_157	locus22	157	39.6596858638743	303	461
bs39	locus22_162_162	locus22	162	0	0	1
bs39	locus22_205_205	locus22	205	0.2710027100271	2	736
bs39	locus22_219_219	locus22	219	0.68870523415978	5	721
bs39	locus22_221_221	locus22	221	0.957592339261286	7	724
bs39	locus22_265_265	locus22	265	0.723589001447178	5	686
bs39	locus22_268_268	locus22	268	0.429799426934097	3	695
bs39	locus22_301_301	locus22	301	0.292825768667643	2	681
bs39	locus22_313_313	locus22	313	0	0	1
bs39	locus22_335_335	locus22	335	78.7301587301587	496	134
bs39	locus22_349_349	locus22	349	74.5098039215686	38	13
bs39	locus20_682_682	locus20	682	0	0	1
bs39	locus20_689_689	locus20	689	39.1920251836306	747	1159
bs39	locus20_702_702	locus20	702	0	0	1
bs39	locus20_726_726	locus20	726	0.849707912904939	16	1867
bs39	locus20_790_790	locus20	790	0.291036088474971	5	1713
bs39	locus20_803_803	locus20	803	0.763807285546416	13	1689
bs39	locus20_825_825	locus20	825	0	0	1
bs39	locus20_859_859	locus20	859	0.760938490805327	12	1565
bs39	locus20_936_936	locus20	936	0.809716599190283	4	490
bs39	locus20_972_972	locus20	972	24.1379310344828	7	22
bs39	locus15_433_433	locus15	433	44.6910839807621	1208	1495
bs39	locus15_457_457	locus15	457	0.630563798219585	17	2679
bs39	locus15_466_466	locus15	466	0.333827893175074	9	2687
bs39	locus15_480_480	locus15	480	0.855654761904762	23	2665
bs39	locus15_521_521	locus15	521	0.866616428033157	23	2631
bs39	locus15_543_543	locus15	543	0	0	1
bs39	locus15_546_546	locus15	546	0.685714285714286	18	2607
bs39	locus15_560_560	locus15	560	0.41952707856598	11	2611
bs39	locus15_592_592	locus15	592	0.808003078106964	21	2578
bs39	locus15_601_601	locus15	601	0.541795665634675	14	2570
bs39	locus15_652_652	locus15	652	0.7011393514461	16	2266
bs39	locus15_654_654	locus15	654	0.400534045393859	9	2238
bs39	locus15_679_679	locus15	679	1.34529147982063	24	1760
bs39	locus15_684_684	locus15	684	0.648202710665881	11	1686
bs39	locus13_107_107	locus13	107	43.9079515101705	2137	2730
bs39	locus13_175_175	locus13	175	0	0	2
bs39	locus13_178_178	locus13	178	0	0	1
bs39	locus13_300_300	locus13	300	38.5502754820937	2239	3569
bs39	locus13_311_311	locus13	311	0	0	1
bs39	locus13_317_317	locus13	317	18.1240544629349	1198	5412
bs39	locus13_350_350	locus13	350	0	0	4
bs39	locus13_401_401	locus13	401	70.259319286872	867	367
bs39	locus13_405_405	locus13	405	93.4175531914894	1405	99
bs39	locus13_412_412	locus13	412	71.0280373831776	76	31
bs39	locus17_190_190	locus17	190	42.9299363057325	337	448
bs39	locus17_229_229	locus17	229	0.393184796854522	3	760
bs39	locus17_238_238	locus17	238	0.263852242744063	2	756
bs39	locus17_246_246	locus17	246	0.399467376830892	3	748
bs39	locus17_251_251	locus17	251	0	0	27
bs39	locus17_390_390	locus17	390	1.70648464163823	5	288
bs39	locus17_394_394	locus17	394	0.715563506261181	4	555
bs39	locus17_415_415	locus17	415	0.91324200913242	4	434
bs39	locus17_435_435	locus17	435	0.895522388059702	3	332
bs39	locus17_441_441	locus17	441	0.947867298578199	2	209
bs39	locus17_457_457	locus17	457	0.436681222707424	1	228
bs39	locus17_470_470	locus17	470	1.0752688172043	1	92
bs39	locus16_175_175	locus16	175	0	0	1
bs39	locus16_269_269	locus16	269	0.62780269058296	7	1108
bs39	locus16_317_317	locus16	317	11.4474929044465	121	936
bs39	locus16_324_324	locus16	324	21.3068181818182	225	831
bs39	locus16_405_405	locus16	405	2.8	21	729
bs39	locus16_412_412	locus16	412	100	10	0
bs39	locus25_241_241	locus25	241	42.6008968609865	190	256
bs39	locus25_266_266	locus25	266	1.07913669064748	3	275
bs39	locus25_303_303	locus25	303	0.662251655629139	1	150
bs39	locus14_689_689	locus14	689	41.1764705882353	49	70
bs39	locus14_764_764	locus14	764	2.58620689655172	3	113
bs39	locus14_788_788	locus14	788	11.1111111111111	2	16
bs39	locus14_817_817	locus14	817	11.1111111111111	9	72
bs39	locus14_824_824	locus14	824	16.8141592920354	19	94
bs39	locus14_842_842	locus14	842	11.7117117117117	13	98
bs39	locus14_867_867	locus14	867	13.5135135135135	15	96
bs39	locus14_897_897	locus14	897	14.2857142857143	14	84
bs39	locus14_921_921	locus14	921	17.6470588235294	15	70
bs39	locus14_932_932	locus14	932	12.0481927710843	10	73
bs39	locus23_365_365	locus23	365	36.734693877551	36	62
bs39	locus23_391_391	locus23	391	1.03092783505155	1	96
bs39	locus23_418_418	locus23	418	2.06185567010309	2	95
bs39	locus23_466_466	locus23	466	1.03092783505155	1	96
bs39	locus23_476_476	locus23	476	1.06382978723404	1	93
bs39	locus23_508_508	locus23	508	1.05263157894737	1	94
bs39	locus23_532_532	locus23	532	2.10526315789474	2	93
bs39	locus23_535_535	locus23	535	2.10526315789474	2	93
bs39	locus23_544_544	locus23	544	0	0	95
bs39	locus23_560_560	locus23	560	1.0752688172043	1	92
bs39	locus23_577_577	locus23	577	1.12359550561798	1	88
bs39	locus23_625_625	locus23	625	54.5454545454545	6	5
bs39	locus23_640_640	locus23	640	100	1	0
bs39	locus23_647_647	locus23	647	100	9	0
bs39	locus23_654_654	locus23	654	0	0	9
bs39	locus18_33_33	locus18	33	0	0	22
bs39	locus18_45_45	locus18	45	0	0	22
bs39	locus18_51_51	locus18	51	0	0	22
bs39	locus18_59_59	locus18	59	9.52380952380952	2	19
bs39	locus18_99_99	locus18	99	0	0	17
bs39	locus18_114_114	locus18	114	0	0	16
bs39	locus18_137_137	locus18	137	0	0	14
bs39	locus18_144_144	locus18	144	0	0	14
bs40	locus24_29_29	locus24	29	0	0	1
bs40	locus24_32_32	locus24	32	40.2597402597403	837	1242
bs40	locus24_81_81	locus24	81	0.683491062039958	13	1889
bs40	locus24_102_102	locus24	102	0.541711809317443	10	1836
bs40	locus24_136_136	locus24	136	0.418910831837223	7	1664
bs40	locus24_151_151	locus24	151	0.778210116731518	12	1530
bs40	locus24_183_183	locus24	183	71.1435149654643	927	376
bs40	locus24_201_201	locus24	201	63.0417007358953	771	452
bs40	locus13_107_107	locus13	107	43.2571161922538	1854	2432
bs40	locus13_300_300	locus13	300	59.412933127345	2692	1839
bs40	locus13_311_311	locus13	311	0	0	2
bs40	locus13_317_317	locus13	317	28.6246081504702	1461	3643
bs40	locus13_350_350	locus13	350	96.6371681415929	546	19
bs40	locus13_401_401	locus13	401	43.5397039030956	647	839
bs40	locus13_405_405	locus13	405	96.551724137931	812	29
bs40	locus13_412_412	locus13	412	65.2173913043478	15	8
bs40	locus22_112_112	locus22	112	0	0	1
bs40	locus22_114_114	locus22	114	100	1	0
bs40	locus22_157_157	locus22	157	37.6281112737921	514	852
bs40	locus22_162_162	locus22	162	0	0	2
bs40	locus22_205_205	locus22	205	0.605143721633888	8	1314
bs40	locus22_219_219	locus22	219	1.06544901065449	14	1300
bs40	locus22_221_221	locus22	221	1.06544901065449	14	1300
bs40	locus22_265_265	locus22	265	1.35135135135135	17	1241
bs40	locus22_268_268	locus22	268	0.636942675159236	8	1248
bs40	locus22_301_301	locus22	301	0.324939073923639	4	1227
bs40	locus22_313_313	locus22	313	0	0	1
bs40	locus22_335_335	locus22	335	75.0424448217317	884	294
bs40	locus22_349_349	locus22	349	68.8888888888889	62	28
bs40	locus21_677_677	locus21	677	0	0	1
bs40	locus21_679_679	locus21	679	0	0	1
bs40	locus21_723_723	locus21	723	4.52358036573628	188	3968
bs40	locus21_736_736	locus21	736	1.6632548618219	65	3843
bs40	locus21_792_792	locus21	792	1.36229749631811	37	2679
bs40	locus21_795_795	locus21	795	0.652591170825336	17	2588
bs40	locus21_835_835	locus21	835	1.23185217773867	28	2245
bs40	locus21_868_868	locus21	868	64.3772424397745	1256	695
bs40	locus21_912_912	locus21	912	0	0	2
bs40	locus17_190_190	locus17	190	42.1576763485477	508	697
bs40	locus17_229_229	locus17	229	0.668896321070234	8	1188
bs40	locus17_238_238	locus17	238	0.8424599831508	10	1177
bs40	locus17_246_246	locus17	246	0.848176420695505	10	1169
bs40	locus17_251_251	locus17	251	0	0	1
bs40	locus17_282_282	locus17	282	0	0	1
bs40	locus17_390_390	locus17	390	0.255754475703325	1	390
bs40	locus17_394_394	locus17	394	0.893854748603352	8	887
bs40	locus17_415_415	locus17	415	0.429799426934097	3	695
bs40	locus17_435_435	locus17	435	0.954198473282443	5	519
bs40	locus17_441_441	locus17	441	0.65359477124183	2	304
bs40	locus17_457_457	locus17	457	0	0	347
bs40	locus17_470_470	locus17	470	0.523560209424084	1	190
bs40	locus20_689_689	locus20	689	40.2212166918049	800	1189
bs40	locus20_702_702	locus20	702	0	0	1
bs40	locus20_726_726	locus20	726	0.709579320831222	14	1959
bs40	locus20_774_774	locus20	774	0	0	1
bs40	locus20_790_790	locus20	790	0.274876305662452	5	1814
bs40	locus20_803_803	locus20	803	0.498891352549889	9	1795
bs40	locus20_859_859	locus20	859	0.604960677555959	10	1643
bs40	locus20_936_936	locus20	936	1.06382978723404	5	465
bs40	locus20_972_972	locus20	972	15.7894736842105	3	16
bs40	locus16_269_269	locus16	269	27.7987421383648	442	1148
bs40	locus16_317_317	locus16	317	34.3401181877873	523	1000
bs40	locus16_324_324	locus16	324	28.9299867899604	438	1076
bs40	locus16_405_405	locus16	405	68.8288288288288	764	346
bs40	locus16_412_412	locus16	412	100	3	0
bs40	locus25_241_241	locus25	241	47.0919324577861	251	282
bs40	locus25_266_266	locus25	266	1.12359550561798	4	352
bs40	locus25_303_303	locus25	303	1.00502512562814	2	197
bs40	locus14_689_689	locus14	689	39.2523364485981	42	65
bs40	locus14_764_764	locus14	764	4.85436893203883	5	98
bs40	locus14_788_788	locus14	788	0	0	13
bs40	locus14_817_817	locus14	817	0	0	51
bs40	locus14_824_824	locus14	824	6.73076923076923	7	97
bs40	locus14_842_842	locus14	842	7.76699029126214	8	95
bs40	locus14_867_867	locus14	867	9.9009900990099	10	91
bs40	locus14_897_897	locus14	897	15.9090909090909	14	74
bs40	locus14_921_921	locus14	921	8.75	7	73
bs40	locus14_932_932	locus14	932	9.58904109589041	7	66
bs40	locus19_118_118	locus19	118	39.0396659707724	1309	2044
bs40	locus19_211_211	locus19	211	6.5761037357209	213	3026
bs40	locus19_293_293	locus19	293	53.4960422163588	1622	1410
bs40	locus19_307_307	locus19	307	51.3087248322148	1529	1451
bs40	locus23_365_365	locus23	365	30.6451612903226	19	43
bs40	locus23_391_391	locus23	391	1.58730158730159	1	62
bs40	locus23_418_418	locus23	418	0	0	63
bs40	locus23_466_466	locus23	466	1.58730158730159	1	62
bs40	locus23_476_476	locus23	476	0	0	62
bs40	locus23_508_508	locus23	508	1.63934426229508	1	60
bs40	locus23_532_532	locus23	532	0	0	59
bs40	locus23_535_535	locus23	535	1.66666666666667	1	59
bs40	locus23_544_544	locus23	544	1.66666666666667	1	59
bs40	locus23_560_560	locus23	560	0	0	56
bs40	locus23_577_577	locus23	577	1.85185185185185	1	53
bs40	locus23_625_625	locus23	625	50	1	1
bs40	locus23_647_647	locus23	647	100	2	0
bs40	locus23_654_654	locus23	654	0	0	2
bs40	locus15_433_433	locus15	433	56.5217391304348	13	10
bs40	locus15_450_450	locus15	450	0	0	1
bs40	locus15_457_457	locus15	457	30	3	7
bs40	locus15_466_466	locus15	466	0	0	8
bs40	locus15_480_480	locus15	480	0	0	4
bs40	locus15_751_751	locus15	751	0	0	1
bs40	locus18_33_33	locus18	33	0	0	15
bs40	locus18_45_45	locus18	45	0	0	15
bs40	locus18_51_51	locus18	51	0	0	14
bs40	locus18_59_59	locus18	59	0	0	14
bs40	locus18_99_99	locus18	99	0	0	13
bs40	locus18_114_114	locus18	114	0	0	13
bs40	locus18_137_137	locus18	137	0	0	10
bs40	locus18_144_144	locus18	144	0	0	10
bs41	locus13_107_107	locus13	107	43.8680575133916	1556	1991
bs41	locus13_208_208	locus13	208	0	0	1
bs41	locus13_300_300	locus13	300	33.7736522670475	946	1855
bs41	locus13_317_317	locus13	317	27.415210688592	1067	2825
bs41	locus13_350_350	locus13	350	80	4	1
bs41	locus13_401_401	locus13	401	67.9528403001072	634	299
bs41	locus13_405_405	locus13	405	91.2466843501326	344	33
bs41	locus13_412_412	locus13	412	53.8461538461538	14	12
bs41	locus20_682_682	locus20	682	0	0	1
bs41	locus20_689_689	locus20	689	36.8976594768242	804	1375
bs41	locus20_701_701	locus20	701	0	0	1
bs41	locus20_702_702	locus20	702	0	0	3
bs41	locus20_726_726	locus20	726	0.648448355720241	14	2145
bs41	locus20_790_790	locus20	790	0.70778564206269	14	1964
bs41	locus20_803_803	locus20	803	0.409836065573771	8	1944
bs41	locus20_859_859	locus20	859	0.559284116331096	10	1778
bs41	locus20_924_924	locus20	924	0	0	1
bs41	locus20_936_936	locus20	936	0.55350553505535	3	539
bs41	locus20_972_972	locus20	972	18.5185185185185	5	22
bs41	locus17_190_190	locus17	190	40.1666666666667	241	359
bs41	locus17_229_229	locus17	229	0.512820512820513	3	582
bs41	locus17_238_238	locus17	238	1.54373927958834	9	574
bs41	locus17_246_246	locus17	246	0.69204152249135	4	574
bs41	locus17_282_282	locus17	282	0	0	1
bs41	locus17_390_390	locus17	390	2.4390243902439	1	40
bs41	locus17_394_394	locus17	394	0.707547169811321	3	421
bs41	locus17_415_415	locus17	415	0.900900900900901	3	330
bs41	locus17_435_435	locus17	435	0.778210116731518	2	255
bs41	locus17_441_441	locus17	441	0	0	118
bs41	locus17_457_457	locus17	457	1.3986013986014	2	141
bs41	locus17_470_470	locus17	470	0.900900900900901	1	110
bs41	locus21_679_679	locus21	679	0	0	2
bs41	locus21_723_723	locus21	723	1.42665323934206	85	5873
bs41	locus21_736_736	locus21	736	0.976042590949423	55	5580
bs41	locus21_746_746	locus21	746	0	0	1
bs41	locus21_778_778	locus21	778	0	0	1
bs41	locus21_792_792	locus21	792	0.596273291925466	24	4001
bs41	locus21_795_795	locus21	795	1.11456713322965	43	3815
bs41	locus21_835_835	locus21	835	0.621669626998224	21	3357
bs41	locus21_868_868	locus21	868	61.3342409802587	1802	1136
bs41	locus21_912_912	locus21	912	0	0	6
bs41	locus24_32_32	locus24	32	44.4585987261147	698	872
bs41	locus24_81_81	locus24	81	0.638297872340425	9	1401
bs41	locus24_102_102	locus24	102	0.581395348837209	8	1368
bs41	locus24_136_136	locus24	136	0.407166123778502	5	1223
bs41	locus24_151_151	locus24	151	0.866551126516464	10	1144
bs41	locus24_171_171	locus24	171	0	0	1
bs41	locus24_172_172	locus24	172	0	0	1
bs41	locus24_183_183	locus24	183	70.2594810379242	704	298
bs41	locus24_201_201	locus24	201	71.3987473903967	684	274
bs41	locus19_118_118	locus19	118	39.7000659195781	2409	3659
bs41	locus19_211_211	locus19	211	0.904436860068259	53	5807
bs41	locus19_293_293	locus19	293	0.377969762419006	21	5535
bs41	locus19_307_307	locus19	307	1.21012101210121	66	5388
bs41	locus22_157_157	locus22	157	41.5158371040724	367	517
bs41	locus22_205_205	locus22	205	0.240384615384615	2	830
bs41	locus22_219_219	locus22	219	1.46520146520147	12	807
bs41	locus22_221_221	locus22	221	1.33333333333333	11	814
bs41	locus22_265_265	locus22	265	0.512163892445583	4	777
bs41	locus22_268_268	locus22	268	1.15089514066496	9	773
bs41	locus22_301_301	locus22	301	0.785340314136126	6	758
bs41	locus22_335_335	locus22	335	77.3691654879774	547	160
bs41	locus22_349_349	locus22	349	22.4137931034483	13	45
bs41	locus15_433_433	locus15	433	44.2276422764228	544	686
bs41	locus15_457_457	locus15	457	0.817661488143908	10	1213
bs41	locus15_466_466	locus15	466	0.572831423895254	7	1215
bs41	locus15_480_480	locus15	480	1.0655737704918	13	1207
bs41	locus15_521_521	locus15	521	0.496277915632754	6	1203
bs41	locus15_543_543	locus15	543	0	0	1
bs41	locus15_546_546	locus15	546	1.1686143572621	14	1184
bs41	locus15_560_560	locus15	560	0.500417014178482	6	1193
bs41	locus15_592_592	locus15	592	0.932203389830509	11	1169
bs41	locus15_601_601	locus15	601	0.677966101694915	8	1172
bs41	locus15_652_652	locus15	652	0.833333333333333	9	1071
bs41	locus15_654_654	locus15	654	0.75046904315197	8	1058
bs41	locus15_679_679	locus15	679	0.671140939597315	6	888
bs41	locus15_684_684	locus15	684	0.581395348837209	5	855
bs41	locus16_269_269	locus16	269	0.749464668094218	7	927
bs41	locus16_317_317	locus16	317	2.0293122886133	18	869
bs41	locus16_324_324	locus16	324	1.81200453001133	16	867
bs41	locus16_405_405	locus16	405	8.21052631578947	39	436
bs41	locus16_412_412	locus16	412	5.49450549450549	5	86
bs41	locus14_689_689	locus14	689	33.3333333333333	20	40
bs41	locus14_764_764	locus14	764	5.17241379310345	3	55
bs41	locus14_788_788	locus14	788	0	0	31
bs41	locus14_817_817	locus14	817	4.25531914893617	2	45
bs41	locus14_824_824	locus14	824	3.50877192982456	2	55
bs41	locus14_842_842	locus14	842	3.50877192982456	2	55
bs41	locus14_867_867	locus14	867	5.26315789473684	3	54
bs41	locus14_897_897	locus14	897	12	6	44
bs41	locus14_921_921	locus14	921	6.81818181818182	3	41
bs41	locus14_932_932	locus14	932	4.8780487804878	2	39
bs41	locus25_241_241	locus25	241	45.6769983686786	280	333
bs41	locus25_266_266	locus25	266	0.968523002421308	4	409
bs41	locus25_303_303	locus25	303	1.38248847926267	3	214
bs41	locus23_365_365	locus23	365	31.5789473684211	30	65
bs41	locus23_391_391	locus23	391	0	0	95
bs41	locus23_418_418	locus23	418	1.06382978723404	1	93
bs41	locus23_466_466	locus23	466	1.06382978723404	1	93
bs41	locus23_476_476	locus23	476	1.06382978723404	1	93
bs41	locus23_508_508	locus23	508	1.08695652173913	1	91
bs41	locus23_532_532	locus23	532	0	0	93
bs41	locus23_535_535	locus23	535	0	0	93
bs41	locus23_544_544	locus23	544	1.08695652173913	1	91
bs41	locus23_560_560	locus23	560	1.08695652173913	1	91
bs41	locus23_577_577	locus23	577	1.17647058823529	1	84
bs41	locus23_625_625	locus23	625	0	0	3
bs41	locus23_647_647	locus23	647	100	2	0
bs41	locus23_654_654	locus23	654	0	0	2
bs41	locus18_33_33	locus18	33	0	0	15
bs41	locus18_45_45	locus18	45	0	0	14
bs41	locus18_51_51	locus18	51	0	0	14
bs41	locus18_59_59	locus18	59	0	0	12
bs41	locus18_99_99	locus18	99	0	0	13
bs41	locus18_114_114	locus18	114	0	0	12
bs41	locus18_137_137	locus18	137	0	0	8
bs41	locus18_144_144	locus18	144	0	0	8
bs42	locus19_118_118	locus19	118	39.5555555555556	89	136
bs42	locus19_211_211	locus19	211	2.23463687150838	4	175
bs42	locus19_293_293	locus19	293	39.3548387096774	61	94
bs42	locus19_307_307	locus19	307	1.34228187919463	2	147
bs42	locus13_107_107	locus13	107	43.9704675963905	2144	2732
bs42	locus13_175_175	locus13	175	0	0	2
bs42	locus13_178_178	locus13	178	0	0	1
bs42	locus13_187_187	locus13	187	0	0	2
bs42	locus13_251_251	locus13	251	0	0	1
bs42	locus13_265_265	locus13	265	0	0	1
bs42	locus13_300_300	locus13	300	27.8331257783313	1341	3477
bs42	locus13_311_311	locus13	311	0	0	1
bs42	locus13_317_317	locus13	317	17.5604290059228	1097	5150
bs42	locus13_350_350	locus13	350	40	2	3
bs42	locus13_401_401	locus13	401	59.2857142857143	1079	741
bs42	locus13_405_405	locus13	405	55.119825708061	253	206
bs42	locus13_412_412	locus13	412	72.8971962616822	78	29
bs42	locus21_679_679	locus21	679	0	0	6
bs42	locus21_723_723	locus21	723	1.56616105561722	127	7982
bs42	locus21_736_736	locus21	736	1.46635244828489	112	7526
bs42	locus21_746_746	locus21	746	0	0	1
bs42	locus21_792_792	locus21	792	0.808189655172414	45	5523
bs42	locus21_795_795	locus21	795	4.65425531914894	245	5019
bs42	locus21_835_835	locus21	835	0.970664365832614	45	4591
bs42	locus21_868_868	locus21	868	62.4629812438302	2531	1521
bs42	locus21_912_912	locus21	912	0	0	2
bs42	locus20_689_689	locus20	689	40.4261363636364	1423	2097
bs42	locus20_702_702	locus20	702	0	0	4
bs42	locus20_708_708	locus20	708	0	0	1
bs42	locus20_726_726	locus20	726	0.800686302545039	28	3469
bs42	locus20_790_790	locus20	790	0.685999376364203	22	3185
bs42	locus20_803_803	locus20	803	0.69335014182162	22	3151
bs42	locus20_859_859	locus20	859	0.481430536451169	14	2894
bs42	locus20_933_933	locus20	933	0	0	1
bs42	locus20_936_936	locus20	936	0.688073394495413	6	866
bs42	locus20_951_951	locus20	951	0	0	1
bs42	locus20_972_972	locus20	972	22.2222222222222	8	28
bs42	locus15_433_433	locus15	433	44.5913461538462	742	922
bs42	locus15_454_454	locus15	454	0	0	1
bs42	locus15_457_457	locus15	457	0.422450211225106	7	1650
bs42	locus15_466_466	locus15	466	0.484554815263477	8	1643
bs42	locus15_480_480	locus15	480	1.27970749542962	21	1620
bs42	locus15_521_521	locus15	521	0.306748466257669	5	1625
bs42	locus15_546_546	locus15	546	0.804455445544555	13	1603
bs42	locus15_560_560	locus15	560	0.309981401115933	5	1608
bs42	locus15_592_592	locus15	592	0.562851782363977	9	1590
bs42	locus15_601_601	locus15	601	0.377358490566038	6	1584
bs42	locus15_652_652	locus15	652	0.816326530612245	12	1458
bs42	locus15_654_654	locus15	654	0.628930817610063	9	1422
bs42	locus15_679_679	locus15	679	0.580912863070539	7	1198
bs42	locus15_684_684	locus15	684	0.834724540901502	10	1188
bs42	locus24_29_29	locus24	29	0	0	1
bs42	locus24_32_32	locus24	32	43.4782608695652	750	975
bs42	locus24_81_81	locus24	81	0.697969543147208	11	1565
bs42	locus24_102_102	locus24	102	0.649350649350649	10	1530
bs42	locus24_136_136	locus24	136	1.01522842639594	14	1365
bs42	locus24_151_151	locus24	151	0.306983883346124	4	1299
bs42	locus24_172_172	locus24	172	0	0	2
bs42	locus24_183_183	locus24	183	66.7553191489362	753	375
bs42	locus24_201_201	locus24	201	12.241054613936	130	932
bs42	locus25_241_241	locus25	241	45.6647398843931	237	282
