file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs28	locus18_59	locus18	59	1.5625	4.0	252.0
bs29	locus18_59	locus18	59	2.39043824701	6.0	245.0
bs30	locus18_59	locus18	59	2.7027027027	7.0	252.0
bs31	locus18_59	locus18	59	1.5625	4.0	252.0
bs32	locus18_59	locus18	59	0.406504065041	1.0	245.0
bs33	locus18_59	locus18	59	1.61943319838	4.0	243.0
bs34	locus18_59	locus18	59	2.32558139535	6.0	252.0
bs35	locus18_59	locus18	59	1.97628458498	5.0	248.0
bs36	locus18_59	locus18	59	1.98412698413	5.0	247.0
bs37	locus18_59	locus18	59	1.5444015444	4.0	255.0
bs38	locus18_59	locus18	59	1.5444015444	4.0	255.0
bs39	locus18_59	locus18	59	1.27388535032	2.0	155.0
bs40	locus18_59	locus18	59	0.653594771242	1.0	152.0
bs41	locus18_59	locus18	59	0.602409638554	1.0	165.0
bs42	locus18_59	locus18	59	0.0	0.0	160.0
bs43	locus18_59	locus18	59	2.05479452055	3.0	143.0
bs44	locus18_59	locus18	59	2.23214285714	5.0	219.0
bs45	locus18_59	locus18	59	0.0	0.0	144.0
bs46	locus18_59	locus18	59	1.13636363636	2.0	174.0
bs47	locus18_59	locus18	59	0.0	0.0	252.0
bs48	locus18_59	locus18	59	0.78125	2.0	254.0
bs49	locus18_59	locus18	59	1.15384615385	3.0	257.0
bs50	locus18_59	locus18	59	1.53846153846	4.0	256.0
bs51	locus18_59	locus18	59	1.59362549801	4.0	247.0
bs52	locus18_59	locus18	59	0.404858299595	1.0	246.0
bs53	locus18_59	locus18	59	1.171875	3.0	253.0
bs54	locus18_59	locus18	59	0.387596899225	1.0	257.0
bs55	locus18_59	locus18	59	0.78431372549	2.0	253.0
bs56	locus18_59	locus18	59	0.816326530612	2.0	243.0
bs57	locus18_59	locus18	59	0.384615384615	1.0	259.0
bs58	locus18_59	locus18	59	0.793650793651	2.0	250.0
bs19	locus18_99	locus18	99	0.0	0.0	101.0
bs20	locus18_99	locus18	99	0.0	0.0	121.0
bs21	locus18_99	locus18	99	0.0	0.0	122.0
bs22	locus18_99	locus18	99	2.47524752475	5.0	197.0
bs23	locus18_99	locus18	99	0.0	0.0	197.0
bs24	locus18_99	locus18	99	1.31578947368	3.0	225.0
bs25	locus18_99	locus18	99	0.699300699301	1.0	142.0
bs26	locus18_99	locus18	99	2.91262135922	3.0	100.0
bs27	locus18_99	locus18	99	0.78125	2.0	254.0
bs28	locus18_99	locus18	99	1.5444015444	4.0	255.0
bs29	locus18_99	locus18	99	1.1673151751	3.0	254.0
bs30	locus18_99	locus18	99	0.766283524904	2.0	259.0
bs31	locus18_99	locus18	99	1.92307692308	5.0	255.0
bs32	locus18_99	locus18	99	2.77777777778	7.0	245.0
bs33	locus18_99	locus18	99	3.861003861	10.0	249.0
bs34	locus18_99	locus18	99	2.62172284644	7.0	260.0
bs35	locus18_99	locus18	99	0.769230769231	2.0	258.0
bs36	locus18_99	locus18	99	2.66159695817	7.0	256.0
bs37	locus18_99	locus18	99	2.1897810219	6.0	268.0
bs38	locus18_99	locus18	99	0.754716981132	2.0	263.0
bs39	locus18_99	locus18	99	1.29032258065	2.0	153.0
bs40	locus18_99	locus18	99	0.0	0.0	152.0
bs41	locus18_99	locus18	99	1.19047619048	2.0	166.0
bs42	locus18_99	locus18	99	1.23456790123	2.0	160.0
bs43	locus18_99	locus18	99	2.72108843537	4.0	143.0
bs44	locus18_99	locus18	99	1.76211453744	4.0	223.0
bs45	locus18_99	locus18	99	0.684931506849	1.0	145.0
bs46	locus18_99	locus18	99	2.22222222222	4.0	176.0
bs47	locus18_99	locus18	99	1.5503875969	4.0	254.0
bs48	locus18_99	locus18	99	0.0	0.0	258.0
bs49	locus18_99	locus18	99	0.381679389313	1.0	261.0
bs50	locus18_99	locus18	99	1.14503816794	3.0	259.0
bs51	locus18_99	locus18	99	1.55642023346	4.0	253.0
bs52	locus18_99	locus18	99	0.389105058366	1.0	256.0
bs53	locus18_99	locus18	99	1.52091254753	4.0	259.0
bs54	locus18_99	locus18	99	1.13636363636	3.0	261.0
bs55	locus18_99	locus18	99	0.778210116732	2.0	255.0
bs56	locus18_99	locus18	99	0.0	0.0	257.0
bs57	locus18_99	locus18	99	1.1320754717	3.0	262.0
bs58	locus18_99	locus18	99	0.392156862745	1.0	254.0
bs19	locus19_118	locus19	118	12.7819548872	17.0	116.0
bs20	locus19_118	locus19	118	50.0	2.0	2.0
bs21	locus19_118	locus19	118	33.3333333333	18.0	36.0
bs22	locus19_118	locus19	118	14.8148148148	20.0	115.0
bs23	locus19_118	locus19	118	12.5	17.0	119.0
bs24	locus19_118	locus19	118	19.4915254237	23.0	95.0
bs25	locus19_118	locus19	118	17.094017094	20.0	97.0
bs26	locus19_118	locus19	118	18.1034482759	21.0	95.0
bs27	locus19_118	locus19	118	9.09090909091	10.0	100.0
bs28	locus19_118	locus19	118	22.0	22.0	78.0
bs29	locus19_118	locus19	118	20.5607476636	22.0	85.0
bs30	locus19_118	locus19	118	20.8333333333	20.0	76.0
bs31	locus19_118	locus19	118	15.4411764706	21.0	115.0
bs32	locus19_118	locus19	118	11.5384615385	15.0	115.0
bs33	locus19_118	locus19	118	23.8805970149	16.0	51.0
bs34	locus19_118	locus19	118	18.9873417722	15.0	64.0
bs35	locus19_118	locus19	118	28.7671232877	21.0	52.0
bs36	locus19_118	locus19	118	22.2222222222	16.0	56.0
bs37	locus19_118	locus19	118	91.1764705882	31.0	3.0
bs38	locus19_118	locus19	118	26.4705882353	18.0	50.0
bs39	locus19_118	locus19	118	16.5048543689	17.0	86.0
bs40	locus19_118	locus19	118	13.3333333333	16.0	104.0
bs41	locus19_118	locus19	118	20.0	21.0	84.0
bs42	locus19_118	locus19	118	9.80392156863	5.0	46.0
bs43	locus19_118	locus19	118	17.9775280899	16.0	73.0
bs44	locus19_118	locus19	118	13.4615384615	14.0	90.0
bs45	locus19_118	locus19	118	17.0542635659	22.0	107.0
bs46	locus19_118	locus19	118	17.7966101695	21.0	97.0
bs47	locus19_118	locus19	118	0.0	0.0	4.0
bs48	locus19_118	locus19	118	11.7021276596	11.0	83.0
bs49	locus19_118	locus19	118	11.1111111111	14.0	112.0
bs50	locus19_118	locus19	118	16.1290322581	20.0	104.0
bs51	locus19_118	locus19	118	19.0476190476	20.0	85.0
bs52	locus19_118	locus19	118	18.8034188034	22.0	95.0
bs53	locus19_118	locus19	118	20.7547169811	22.0	84.0
bs54	locus19_118	locus19	118	12.5	16.0	112.0
bs55	locus19_118	locus19	118	11.3043478261	13.0	102.0
bs56	locus19_118	locus19	118	13.1578947368	10.0	66.0
bs57	locus19_118	locus19	118	11.9402985075	8.0	59.0
bs58	locus19_118	locus19	118	15.3284671533	21.0	116.0
bs19	locus19_211	locus19	211	1.58102766798	4.0	249.0
bs20	locus19_211	locus19	211	0.0	0.0	7.0
bs21	locus19_211	locus19	211	0.851063829787	2.0	233.0
bs22	locus19_211	locus19	211	0.826446280992	2.0	240.0
bs23	locus19_211	locus19	211	0.769230769231	2.0	258.0
bs24	locus19_211	locus19	211	16.8539325843	30.0	148.0
bs25	locus19_211	locus19	211	0.0	0.0	247.0
bs26	locus19_211	locus19	211	0.0	0.0	244.0
bs27	locus19_211	locus19	211	1.1673151751	3.0	254.0
bs28	locus19_211	locus19	211	1.74672489083	4.0	225.0
bs29	locus19_211	locus19	211	3.125	8.0	248.0
bs30	locus19_211	locus19	211	1.5503875969	4.0	254.0
bs31	locus19_211	locus19	211	0.408163265306	1.0	244.0
bs32	locus19_211	locus19	211	1.2	3.0	247.0
bs33	locus19_211	locus19	211	2.43902439024	6.0	240.0
bs34	locus19_211	locus19	211	1.1673151751	3.0	254.0
bs35	locus19_211	locus19	211	1.56862745098	4.0	251.0
bs36	locus19_211	locus19	211	4.96453900709	7.0	134.0
bs37	locus19_211	locus19	211	9.09090909091	1.0	10.0
bs38	locus19_211	locus19	211	0.0	0.0	105.0
bs39	locus19_211	locus19	211	0.0	0.0	253.0
bs40	locus19_211	locus19	211	4.7619047619	12.0	240.0
bs41	locus19_211	locus19	211	1.9305019305	5.0	254.0
bs42	locus19_211	locus19	211	2.5641025641	3.0	114.0
bs43	locus19_211	locus19	211	12.0	30.0	220.0
bs44	locus19_211	locus19	211	0.796812749004	2.0	249.0
bs45	locus19_211	locus19	211	23.3050847458	55.0	181.0
bs46	locus19_211	locus19	211	19.6581196581	46.0	188.0
bs47	locus19_211	locus19	211	16.6666666667	1.0	5.0
bs48	locus19_211	locus19	211	1.65289256198	4.0	238.0
bs49	locus19_211	locus19	211	0.746268656716	2.0	266.0
bs50	locus19_211	locus19	211	0.381679389313	1.0	261.0
bs51	locus19_211	locus19	211	0.763358778626	2.0	260.0
bs52	locus19_211	locus19	211	0.0	0.0	248.0
bs53	locus19_211	locus19	211	1.25	3.0	237.0
bs54	locus19_211	locus19	211	1.953125	5.0	251.0
bs55	locus19_211	locus19	211	1.14942528736	3.0	258.0
bs56	locus19_211	locus19	211	7.54716981132	16.0	196.0
bs57	locus19_211	locus19	211	0.401606425703	1.0	248.0
bs58	locus19_211	locus19	211	0.790513833992	2.0	251.0
bs19	locus19_29	locus19	29	NA	0.0	0.0
bs20	locus19_29	locus19	29	NA	0.0	0.0
bs21	locus19_29	locus19	29	NA	0.0	0.0
bs22	locus19_29	locus19	29	NA	0.0	0.0
bs23	locus19_29	locus19	29	NA	0.0	0.0
bs24	locus19_29	locus19	29	NA	0.0	0.0
bs25	locus19_29	locus19	29	NA	0.0	0.0
bs26	locus19_29	locus19	29	NA	0.0	0.0
bs27	locus19_29	locus19	29	NA	0.0	0.0
bs28	locus19_29	locus19	29	NA	0.0	0.0
bs29	locus19_29	locus19	29	NA	0.0	0.0
bs30	locus19_29	locus19	29	NA	0.0	0.0
bs31	locus19_29	locus19	29	NA	0.0	0.0
bs32	locus19_29	locus19	29	NA	0.0	0.0
bs33	locus19_29	locus19	29	NA	0.0	0.0
bs34	locus19_29	locus19	29	NA	0.0	0.0
bs35	locus19_29	locus19	29	NA	0.0	0.0
bs36	locus19_29	locus19	29	NA	0.0	0.0
bs37	locus19_29	locus19	29	NA	0.0	0.0
bs38	locus19_29	locus19	29	NA	0.0	0.0
bs39	locus19_29	locus19	29	NA	0.0	0.0
bs40	locus19_29	locus19	29	NA	0.0	0.0
bs41	locus19_29	locus19	29	NA	0.0	0.0
bs42	locus19_29	locus19	29	NA	0.0	0.0
bs43	locus19_29	locus19	29	NA	0.0	0.0
bs44	locus19_29	locus19	29	NA	0.0	0.0
bs45	locus19_29	locus19	29	NA	0.0	0.0
bs46	locus19_29	locus19	29	NA	0.0	0.0
bs47	locus19_29	locus19	29	NA	0.0	0.0
bs48	locus19_29	locus19	29	NA	0.0	0.0
bs49	locus19_29	locus19	29	NA	0.0	0.0
bs50	locus19_29	locus19	29	NA	0.0	0.0
bs51	locus19_29	locus19	29	NA	0.0	0.0
bs52	locus19_29	locus19	29	NA	0.0	0.0
bs53	locus19_29	locus19	29	NA	0.0	0.0
bs54	locus19_29	locus19	29	NA	0.0	0.0
bs55	locus19_29	locus19	29	NA	0.0	0.0
bs56	locus19_29	locus19	29	NA	0.0	0.0
bs57	locus19_29	locus19	29	NA	0.0	0.0
bs58	locus19_29	locus19	29	NA	0.0	0.0
bs19	locus19_293	locus19	293	2.67175572519	7.0	255.0
bs20	locus19_293	locus19	293	20.0	2.0	8.0
bs21	locus19_293	locus19	293	0.0	0.0	254.0
bs22	locus19_293	locus19	293	1.98412698413	5.0	247.0
bs23	locus19_293	locus19	293	6.37450199203	16.0	235.0
bs24	locus19_293	locus19	293	0.78431372549	2.0	253.0
bs25	locus19_293	locus19	293	2.32558139535	6.0	252.0
bs26	locus19_293	locus19	293	0.763358778626	2.0	260.0
bs27	locus19_293	locus19	293	1.52671755725	4.0	258.0
bs28	locus19_293	locus19	293	2.95358649789	7.0	230.0
bs29	locus19_293	locus19	293	4.44444444444	12.0	258.0
bs30	locus19_293	locus19	293	27.1062271062	74.0	199.0
bs31	locus19_293	locus19	293	2.34375	6.0	250.0
bs32	locus19_293	locus19	293	0.751879699248	2.0	264.0
bs33	locus19_293	locus19	293	2.72373540856	7.0	250.0
bs34	locus19_293	locus19	293	8.9219330855	24.0	245.0
bs35	locus19_293	locus19	293	2.29007633588	6.0	256.0
bs36	locus19_293	locus19	293	0.671140939597	1.0	148.0
bs37	locus19_293	locus19	293	13.0434782609	3.0	20.0
bs38	locus19_293	locus19	293	23.5772357724	29.0	94.0
bs39	locus19_293	locus19	293	0.77519379845	2.0	256.0
bs40	locus19_293	locus19	293	46.5863453815	116.0	133.0
bs41	locus19_293	locus19	293	1.5503875969	4.0	254.0
bs42	locus19_293	locus19	293	30.7086614173	39.0	88.0
bs43	locus19_293	locus19	293	31.5789473684	78.0	169.0
bs44	locus19_293	locus19	293	1.15384615385	3.0	257.0
bs45	locus19_293	locus19	293	52.1739130435	132.0	121.0
bs46	locus19_293	locus19	293	40.7114624506	103.0	150.0
bs47	locus19_293	locus19	293	10.5263157895	2.0	17.0
bs48	locus19_293	locus19	293	6.48854961832	17.0	245.0
bs49	locus19_293	locus19	293	0.746268656716	2.0	266.0
bs50	locus19_293	locus19	293	1.48148148148	4.0	266.0
bs51	locus19_293	locus19	293	1.87265917603	5.0	262.0
bs52	locus19_293	locus19	293	2.3166023166	6.0	253.0
bs53	locus19_293	locus19	293	6.06060606061	16.0	248.0
bs54	locus19_293	locus19	293	0.751879699248	2.0	264.0
bs55	locus19_293	locus19	293	0.778210116732	2.0	255.0
bs56	locus19_293	locus19	293	1.52671755725	4.0	258.0
bs57	locus19_293	locus19	293	0.754716981132	2.0	263.0
bs58	locus19_293	locus19	293	0.787401574803	2.0	252.0
bs19	locus19_307	locus19	307	2.23880597015	6.0	262.0
bs20	locus19_307	locus19	307	16.6666666667	1.0	5.0
bs21	locus19_307	locus19	307	0.0	0.0	258.0
bs22	locus19_307	locus19	307	1.5503875969	4.0	254.0
bs23	locus19_307	locus19	307	0.381679389313	1.0	261.0
bs24	locus19_307	locus19	307	0.778210116732	2.0	255.0
bs25	locus19_307	locus19	307	3.42205323194	9.0	254.0
bs26	locus19_307	locus19	307	2.61194029851	7.0	261.0
bs27	locus19_307	locus19	307	4.10447761194	11.0	257.0
bs28	locus19_307	locus19	307	0.833333333333	2.0	238.0
bs29	locus19_307	locus19	307	5.18518518519	14.0	256.0
bs30	locus19_307	locus19	307	41.6356877323	112.0	157.0
bs31	locus19_307	locus19	307	3.87596899225	10.0	248.0
bs32	locus19_307	locus19	307	1.51515151515	4.0	260.0
bs33	locus19_307	locus19	307	3.663003663	10.0	263.0
bs34	locus19_307	locus19	307	3.01886792453	8.0	257.0
bs35	locus19_307	locus19	307	2.90909090909	8.0	267.0
bs36	locus19_307	locus19	307	1.31578947368	2.0	150.0
bs37	locus19_307	locus19	307	8.69565217391	2.0	21.0
bs38	locus19_307	locus19	307	1.65289256198	2.0	119.0
bs39	locus19_307	locus19	307	1.48698884758	4.0	265.0
bs40	locus19_307	locus19	307	44.3137254902	113.0	142.0
bs41	locus19_307	locus19	307	1.52091254753	4.0	259.0
bs42	locus19_307	locus19	307	6.71641791045	9.0	125.0
bs43	locus19_307	locus19	307	1.78571428571	5.0	275.0
bs44	locus19_307	locus19	307	1.96078431373	5.0	250.0
bs45	locus19_307	locus19	307	52.734375	135.0	121.0
bs46	locus19_307	locus19	307	39.3939393939	104.0	160.0
bs47	locus19_307	locus19	307	0.0	0.0	16.0
bs48	locus19_307	locus19	307	5.63909774436	15.0	251.0
bs49	locus19_307	locus19	307	2.21402214022	6.0	265.0
bs50	locus19_307	locus19	307	3.27272727273	9.0	266.0
bs51	locus19_307	locus19	307	5.88235294118	16.0	256.0
bs52	locus19_307	locus19	307	0.383141762452	1.0	260.0
bs53	locus19_307	locus19	307	2.9304029304	8.0	265.0
bs54	locus19_307	locus19	307	1.51515151515	4.0	260.0
bs55	locus19_307	locus19	307	1.85185185185	5.0	265.0
bs56	locus19_307	locus19	307	0.361010830325	1.0	276.0
bs57	locus19_307	locus19	307	1.4598540146	4.0	270.0
bs58	locus19_307	locus19	307	3.0888030888	8.0	251.0
bs19	locus19_40	locus19	40	NA	0.0	0.0
bs20	locus19_40	locus19	40	NA	0.0	0.0
bs21	locus19_40	locus19	40	NA	0.0	0.0
bs22	locus19_40	locus19	40	NA	0.0	0.0
bs23	locus19_40	locus19	40	NA	0.0	0.0
bs24	locus19_40	locus19	40	NA	0.0	0.0
bs25	locus19_40	locus19	40	NA	0.0	0.0
bs26	locus19_40	locus19	40	NA	0.0	0.0
bs27	locus19_40	locus19	40	NA	0.0	0.0
bs28	locus19_40	locus19	40	NA	0.0	0.0
bs29	locus19_40	locus19	40	NA	0.0	0.0
bs30	locus19_40	locus19	40	NA	0.0	0.0
bs31	locus19_40	locus19	40	NA	0.0	0.0
bs32	locus19_40	locus19	40	NA	0.0	0.0
bs33	locus19_40	locus19	40	NA	0.0	0.0
bs34	locus19_40	locus19	40	NA	0.0	0.0
bs35	locus19_40	locus19	40	NA	0.0	0.0
bs36	locus19_40	locus19	40	NA	0.0	0.0
bs37	locus19_40	locus19	40	NA	0.0	0.0
bs38	locus19_40	locus19	40	NA	0.0	0.0
bs39	locus19_40	locus19	40	NA	0.0	0.0
bs40	locus19_40	locus19	40	NA	0.0	0.0
bs41	locus19_40	locus19	40	NA	0.0	0.0
bs42	locus19_40	locus19	40	NA	0.0	0.0
bs43	locus19_40	locus19	40	NA	0.0	0.0
bs44	locus19_40	locus19	40	NA	0.0	0.0
bs45	locus19_40	locus19	40	NA	0.0	0.0
bs46	locus19_40	locus19	40	NA	0.0	0.0
bs47	locus19_40	locus19	40	NA	0.0	0.0
bs48	locus19_40	locus19	40	NA	0.0	0.0
bs49	locus19_40	locus19	40	NA	0.0	0.0
bs50	locus19_40	locus19	40	NA	0.0	0.0
bs51	locus19_40	locus19	40	NA	0.0	0.0
bs52	locus19_40	locus19	40	NA	0.0	0.0
bs53	locus19_40	locus19	40	NA	0.0	0.0
bs54	locus19_40	locus19	40	NA	0.0	0.0
bs55	locus19_40	locus19	40	NA	0.0	0.0
bs56	locus19_40	locus19	40	NA	0.0	0.0
bs57	locus19_40	locus19	40	NA	0.0	0.0
bs58	locus19_40	locus19	40	NA	0.0	0.0
bs19	locus19_57	locus19	57	NA	0.0	0.0
bs20	locus19_57	locus19	57	NA	0.0	0.0
bs21	locus19_57	locus19	57	NA	0.0	0.0
bs22	locus19_57	locus19	57	NA	0.0	0.0
bs23	locus19_57	locus19	57	NA	0.0	0.0
bs24	locus19_57	locus19	57	NA	0.0	0.0
bs25	locus19_57	locus19	57	NA	0.0	0.0
bs26	locus19_57	locus19	57	NA	0.0	0.0
bs27	locus19_57	locus19	57	0.0	0.0	1.0
bs28	locus19_57	locus19	57	NA	0.0	0.0
bs29	locus19_57	locus19	57	NA	0.0	0.0
bs30	locus19_57	locus19	57	NA	0.0	0.0
bs31	locus19_57	locus19	57	NA	0.0	0.0
bs32	locus19_57	locus19	57	NA	0.0	0.0
bs33	locus19_57	locus19	57	NA	0.0	0.0
bs34	locus19_57	locus19	57	NA	0.0	0.0
bs35	locus19_57	locus19	57	NA	0.0	0.0
bs36	locus19_57	locus19	57	NA	0.0	0.0
bs37	locus19_57	locus19	57	NA	0.0	0.0
bs38	locus19_57	locus19	57	NA	0.0	0.0
bs39	locus19_57	locus19	57	NA	0.0	0.0
bs40	locus19_57	locus19	57	NA	0.0	0.0
bs41	locus19_57	locus19	57	NA	0.0	0.0
bs42	locus19_57	locus19	57	NA	0.0	0.0
bs43	locus19_57	locus19	57	NA	0.0	0.0
bs44	locus19_57	locus19	57	NA	0.0	0.0
bs45	locus19_57	locus19	57	NA	0.0	0.0
bs46	locus19_57	locus19	57	NA	0.0	0.0
bs47	locus19_57	locus19	57	NA	0.0	0.0
bs48	locus19_57	locus19	57	NA	0.0	0.0
bs49	locus19_57	locus19	57	NA	0.0	0.0
bs50	locus19_57	locus19	57	NA	0.0	0.0
bs51	locus19_57	locus19	57	NA	0.0	0.0
bs52	locus19_57	locus19	57	NA	0.0	0.0
bs53	locus19_57	locus19	57	NA	0.0	0.0
bs54	locus19_57	locus19	57	NA	0.0	0.0
bs55	locus19_57	locus19	57	NA	0.0	0.0
bs56	locus19_57	locus19	57	NA	0.0	0.0
bs57	locus19_57	locus19	57	NA	0.0	0.0
bs58	locus19_57	locus19	57	NA	0.0	0.0
bs19	locus20_225	locus20	225	NA	0.0	0.0
bs20	locus20_225	locus20	225	NA	0.0	0.0
bs21	locus20_225	locus20	225	NA	0.0	0.0
bs22	locus20_225	locus20	225	NA	0.0	0.0
bs23	locus20_225	locus20	225	NA	0.0	0.0
bs24	locus20_225	locus20	225	NA	0.0	0.0
bs25	locus20_225	locus20	225	NA	0.0	0.0
bs26	locus20_225	locus20	225	NA	0.0	0.0
bs27	locus20_225	locus20	225	NA	0.0	0.0
bs28	locus20_225	locus20	225	NA	0.0	0.0
bs29	locus20_225	locus20	225	NA	0.0	0.0
bs30	locus20_225	locus20	225	NA	0.0	0.0
bs31	locus20_225	locus20	225	NA	0.0	0.0
bs32	locus20_225	locus20	225	NA	0.0	0.0
bs33	locus20_225	locus20	225	NA	0.0	0.0
bs34	locus20_225	locus20	225	NA	0.0	0.0
bs35	locus20_225	locus20	225	NA	0.0	0.0
bs36	locus20_225	locus20	225	NA	0.0	0.0
bs37	locus20_225	locus20	225	NA	0.0	0.0
bs38	locus20_225	locus20	225	NA	0.0	0.0
bs39	locus20_225	locus20	225	NA	0.0	0.0
bs40	locus20_225	locus20	225	NA	0.0	0.0
bs41	locus20_225	locus20	225	NA	0.0	0.0
bs42	locus20_225	locus20	225	NA	0.0	0.0
bs43	locus20_225	locus20	225	NA	0.0	0.0
bs44	locus20_225	locus20	225	NA	0.0	0.0
bs45	locus20_225	locus20	225	NA	0.0	0.0
bs46	locus20_225	locus20	225	NA	0.0	0.0
bs47	locus20_225	locus20	225	NA	0.0	0.0
bs48	locus20_225	locus20	225	NA	0.0	0.0
bs49	locus20_225	locus20	225	NA	0.0	0.0
bs50	locus20_225	locus20	225	NA	0.0	0.0
bs51	locus20_225	locus20	225	NA	0.0	0.0
bs52	locus20_225	locus20	225	NA	0.0	0.0
bs53	locus20_225	locus20	225	NA	0.0	0.0
bs54	locus20_225	locus20	225	NA	0.0	0.0
bs55	locus20_225	locus20	225	NA	0.0	0.0
bs56	locus20_225	locus20	225	NA	0.0	0.0
bs57	locus20_225	locus20	225	NA	0.0	0.0
bs58	locus20_225	locus20	225	NA	0.0	0.0
bs19	locus20_261	locus20	261	NA	0.0	0.0
bs20	locus20_261	locus20	261	NA	0.0	0.0
bs21	locus20_261	locus20	261	NA	0.0	0.0
bs22	locus20_261	locus20	261	NA	0.0	0.0
bs23	locus20_261	locus20	261	NA	0.0	0.0
bs24	locus20_261	locus20	261	NA	0.0	0.0
bs25	locus20_261	locus20	261	NA	0.0	0.0
bs26	locus20_261	locus20	261	NA	0.0	0.0
bs27	locus20_261	locus20	261	NA	0.0	0.0
bs28	locus20_261	locus20	261	NA	0.0	0.0
bs29	locus20_261	locus20	261	NA	0.0	0.0
bs30	locus20_261	locus20	261	NA	0.0	0.0
bs31	locus20_261	locus20	261	NA	0.0	0.0
bs32	locus20_261	locus20	261	NA	0.0	0.0
bs33	locus20_261	locus20	261	NA	0.0	0.0
bs34	locus20_261	locus20	261	NA	0.0	0.0
bs35	locus20_261	locus20	261	0.0	0.0	1.0
bs36	locus20_261	locus20	261	NA	0.0	0.0
bs37	locus20_261	locus20	261	NA	0.0	0.0
bs38	locus20_261	locus20	261	NA	0.0	0.0
bs39	locus20_261	locus20	261	NA	0.0	0.0
bs40	locus20_261	locus20	261	NA	0.0	0.0
bs41	locus20_261	locus20	261	NA	0.0	0.0
bs42	locus20_261	locus20	261	NA	0.0	0.0
bs43	locus20_261	locus20	261	NA	0.0	0.0
bs44	locus20_261	locus20	261	NA	0.0	0.0
bs45	locus20_261	locus20	261	NA	0.0	0.0
bs46	locus20_261	locus20	261	NA	0.0	0.0
bs47	locus20_261	locus20	261	NA	0.0	0.0
bs48	locus20_261	locus20	261	NA	0.0	0.0
bs49	locus20_261	locus20	261	NA	0.0	0.0
bs50	locus20_261	locus20	261	NA	0.0	0.0
bs51	locus20_261	locus20	261	NA	0.0	0.0
bs52	locus20_261	locus20	261	NA	0.0	0.0
bs53	locus20_261	locus20	261	NA	0.0	0.0
bs54	locus20_261	locus20	261	NA	0.0	0.0
bs55	locus20_261	locus20	261	NA	0.0	0.0
bs56	locus20_261	locus20	261	NA	0.0	0.0
bs57	locus20_261	locus20	261	NA	0.0	0.0
bs58	locus20_261	locus20	261	NA	0.0	0.0
bs19	locus20_307	locus20	307	NA	0.0	0.0
bs20	locus20_307	locus20	307	NA	0.0	0.0
bs21	locus20_307	locus20	307	NA	0.0	0.0
bs22	locus20_307	locus20	307	NA	0.0	0.0
bs23	locus20_307	locus20	307	NA	0.0	0.0
bs24	locus20_307	locus20	307	NA	0.0	0.0
bs25	locus20_307	locus20	307	NA	0.0	0.0
bs26	locus20_307	locus20	307	NA	0.0	0.0
bs27	locus20_307	locus20	307	NA	0.0	0.0
bs28	locus20_307	locus20	307	NA	0.0	0.0
bs29	locus20_307	locus20	307	NA	0.0	0.0
bs30	locus20_307	locus20	307	NA	0.0	0.0
bs31	locus20_307	locus20	307	NA	0.0	0.0
bs32	locus20_307	locus20	307	NA	0.0	0.0
bs33	locus20_307	locus20	307	NA	0.0	0.0
bs34	locus20_307	locus20	307	0.0	0.0	1.0
bs35	locus20_307	locus20	307	NA	0.0	0.0
bs36	locus20_307	locus20	307	NA	0.0	0.0
bs37	locus20_307	locus20	307	NA	0.0	0.0
bs38	locus20_307	locus20	307	0.0	0.0	1.0
bs39	locus20_307	locus20	307	NA	0.0	0.0
bs40	locus20_307	locus20	307	NA	0.0	0.0
bs41	locus20_307	locus20	307	NA	0.0	0.0
bs42	locus20_307	locus20	307	NA	0.0	0.0
bs43	locus20_307	locus20	307	NA	0.0	0.0
bs44	locus20_307	locus20	307	NA	0.0	0.0
bs45	locus20_307	locus20	307	NA	0.0	0.0
bs46	locus20_307	locus20	307	NA	0.0	0.0
bs47	locus20_307	locus20	307	NA	0.0	0.0
bs48	locus20_307	locus20	307	0.0	0.0	1.0
bs49	locus20_307	locus20	307	NA	0.0	0.0
bs50	locus20_307	locus20	307	NA	0.0	0.0
bs51	locus20_307	locus20	307	NA	0.0	0.0
bs52	locus20_307	locus20	307	NA	0.0	0.0
bs53	locus20_307	locus20	307	NA	0.0	0.0
bs54	locus20_307	locus20	307	NA	0.0	0.0
bs55	locus20_307	locus20	307	NA	0.0	0.0
bs56	locus20_307	locus20	307	NA	0.0	0.0
bs57	locus20_307	locus20	307	0.0	0.0	1.0
bs58	locus20_307	locus20	307	NA	0.0	0.0
bs19	locus20_353	locus20	353	NA	0.0	0.0
bs20	locus20_353	locus20	353	NA	0.0	0.0
bs21	locus20_353	locus20	353	NA	0.0	0.0
bs22	locus20_353	locus20	353	NA	0.0	0.0
bs23	locus20_353	locus20	353	NA	0.0	0.0
bs24	locus20_353	locus20	353	NA	0.0	0.0
bs25	locus20_353	locus20	353	NA	0.0	0.0
bs26	locus20_353	locus20	353	NA	0.0	0.0
bs27	locus20_353	locus20	353	0.0	0.0	1.0
bs28	locus20_353	locus20	353	NA	0.0	0.0
bs29	locus20_353	locus20	353	NA	0.0	0.0
bs30	locus20_353	locus20	353	NA	0.0	0.0
bs31	locus20_353	locus20	353	NA	0.0	0.0
bs32	locus20_353	locus20	353	NA	0.0	0.0
bs33	locus20_353	locus20	353	NA	0.0	0.0
bs34	locus20_353	locus20	353	NA	0.0	0.0
