file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs40	locus22_313_313	locus22	313	0	0	3
bs40	locus22_335_335	locus22	335	75.2358490566038	1914	630
bs40	locus22_349_349	locus22	349	68.8888888888889	62	28
bs40	locus21_677_677	locus21	677	0	0	1
bs40	locus21_679_679	locus21	679	0	0	1
bs40	locus21_723_723	locus21	723	4.45229681978799	189	4056
bs40	locus21_736_736	locus21	736	1.59598723210214	70	4316
bs40	locus21_792_792	locus21	792	1.18168389955687	48	4014
bs40	locus21_795_795	locus21	795	0.630676084762866	25	3939
bs40	locus21_835_835	locus21	835	1.04826913700634	43	4059
bs40	locus21_868_868	locus21	868	64.0220477701687	3833	2154
bs40	locus21_912_912	locus21	912	0	0	2
bs40	locus17_190_190	locus17	190	42.1888053467001	505	692
bs40	locus17_229_229	locus17	229	0.673400673400673	8	1180
bs40	locus17_238_238	locus17	238	0.848176420695505	10	1169
bs40	locus17_246_246	locus17	246	0.767918088737201	9	1163
bs40	locus17_251_251	locus17	251	0	0	1
bs40	locus17_390_390	locus17	390	0.358851674641148	3	833
bs40	locus17_394_394	locus17	394	1.08374384236453	22	2008
bs40	locus17_415_415	locus17	415	0.378583017847485	7	1842
bs40	locus17_435_435	locus17	435	0.952380952380952	16	1664
bs40	locus17_441_441	locus17	441	0.794701986754967	6	749
bs40	locus17_457_457	locus17	457	0.742741390952059	11	1470
bs40	locus17_470_470	locus17	470	1.14285714285714	14	1211
bs40	locus17_485_485	locus17	485	0	0	1
bs40	locus20_689_689	locus20	689	40.2113739305486	799	1188
bs40	locus20_702_702	locus20	702	0	0	1
bs40	locus20_726_726	locus20	726	0.710299340436327	14	1957
bs40	locus20_774_774	locus20	774	0	0	2
bs40	locus20_790_790	locus20	790	0.199534419687396	6	3001
bs40	locus20_803_803	locus20	803	0.444868128376231	14	3133
bs40	locus20_859_859	locus20	859	0.542392235226948	19	3484
bs40	locus20_933_933	locus20	933	0	0	1
bs40	locus20_936_936	locus20	936	1.02291325695581	25	2419
bs40	locus20_972_972	locus20	972	69.3989071038251	1397	616
bs40	locus16_269_269	locus16	269	28.106701366298	864	2210
bs40	locus16_317_317	locus16	317	34.3599615014437	1071	2046
bs40	locus16_324_324	locus16	324	29.2347102145373	913	2210
bs40	locus16_405_405	locus16	405	68.8007213706042	763	346
bs40	locus16_412_412	locus16	412	100	3	0
bs40	locus25_225_225	locus25	225	100	2	0
bs40	locus25_241_241	locus25	241	44.8828606658446	364	447
bs40	locus25_266_266	locus25	266	1.41442715700141	10	697
bs40	locus25_303_303	locus25	303	0.702247191011236	5	707
bs40	locus14_689_689	locus14	689	39.2523364485981	42	65
bs40	locus14_764_764	locus14	764	4.85436893203883	5	98
bs40	locus14_788_788	locus14	788	0	0	17
bs40	locus14_817_817	locus14	817	0	0	75
bs40	locus14_824_824	locus14	824	6.25	10	150
bs40	locus14_842_842	locus14	842	8.28402366863905	14	155
bs40	locus14_867_867	locus14	867	10.3448275862069	18	156
bs40	locus14_897_897	locus14	897	16.0493827160494	26	136
bs40	locus14_921_921	locus14	921	9.09090909090909	15	150
bs40	locus14_932_932	locus14	932	10.1910828025478	16	141
bs40	locus19_118_118	locus19	118	39.0280262373286	1309	2045
bs40	locus19_211_211	locus19	211	6.3600782778865	325	4785
bs40	locus19_293_293	locus19	293	53.6646169187303	3229	2788
bs40	locus19_307_307	locus19	307	51.6209476309227	3105	2910
bs40	locus23_365_365	locus23	365	28.0701754385965	16	41
bs40	locus23_391_391	locus23	391	1.63934426229508	1	60
bs40	locus23_418_418	locus23	418	0	0	71
bs40	locus23_466_466	locus23	466	1.25	1	79
bs40	locus23_476_476	locus23	476	0	0	80
bs40	locus23_508_508	locus23	508	0	0	83
bs40	locus23_532_532	locus23	532	0	0	87
bs40	locus23_535_535	locus23	535	2.29885057471264	2	85
bs40	locus23_544_544	locus23	544	2.1505376344086	2	91
bs40	locus23_560_560	locus23	560	0	0	94
bs40	locus23_577_577	locus23	577	1.05263157894737	1	94
bs40	locus23_625_625	locus23	625	55.7692307692308	29	23
bs40	locus23_647_647	locus23	647	100	2	0
bs40	locus23_654_654	locus23	654	0	0	2
bs40	locus15_433_433	locus15	433	56.5217391304348	13	10
bs40	locus15_450_450	locus15	450	0	0	1
bs40	locus15_457_457	locus15	457	30	3	7
bs40	locus15_466_466	locus15	466	0	0	8
bs40	locus15_480_480	locus15	480	0	0	4
bs40	locus15_601_601	locus15	601	0	0	1
bs40	locus15_652_652	locus15	652	0	0	1
bs40	locus15_654_654	locus15	654	0	0	1
bs40	locus15_679_679	locus15	679	0	0	1
bs40	locus15_684_684	locus15	684	0	0	1
bs40	locus15_751_751	locus15	751	44.4444444444444	4	5
bs40	locus18_33_33	locus18	33	0	0	21
bs40	locus18_45_45	locus18	45	0	0	22
bs40	locus18_51_51	locus18	51	0	0	26
bs40	locus18_59_59	locus18	59	0	0	26
bs40	locus18_99_99	locus18	99	0	0	26
bs40	locus18_114_114	locus18	114	0	0	26
bs40	locus18_137_137	locus18	137	0	0	27
bs40	locus18_144_144	locus18	144	0	0	27
bs41	locus13_107_107	locus13	107	43.9532230462065	1541	1965
bs41	locus13_208_208	locus13	208	0	0	1
bs41	locus13_300_300	locus13	300	33.8768430182134	1953	3812
bs41	locus13_317_317	locus13	317	27.3550724637681	2265	6015
bs41	locus13_350_350	locus13	350	70	7	3
bs41	locus13_401_401	locus13	401	67.8839957035446	632	299
bs41	locus13_405_405	locus13	405	91.2466843501326	344	33
bs41	locus13_412_412	locus13	412	53.8461538461538	14	12
bs41	locus20_682_682	locus20	682	0	0	1
bs41	locus20_689_689	locus20	689	36.7937528709233	801	1376
bs41	locus20_701_701	locus20	701	0	0	1
bs41	locus20_702_702	locus20	702	0	0	3
bs41	locus20_726_726	locus20	726	0.649350649350649	14	2142
bs41	locus20_790_790	locus20	790	0.571944611679711	19	3303
bs41	locus20_803_803	locus20	803	0.317277184886069	11	3456
bs41	locus20_859_859	locus20	859	0.683850604944766	26	3776
bs41	locus20_924_924	locus20	924	0	0	2
bs41	locus20_936_936	locus20	936	0.742115027829314	20	2675
bs41	locus20_972_972	locus20	972	66.8025362318841	1475	733
bs41	locus17_190_190	locus17	190	40.0667779632721	240	359
bs41	locus17_229_229	locus17	229	0.513698630136986	3	581
bs41	locus17_238_238	locus17	238	1.54639175257732	9	573
bs41	locus17_246_246	locus17	246	0.693240901213172	4	573
bs41	locus17_282_282	locus17	282	0	0	1
bs41	locus17_390_390	locus17	390	2.40963855421687	2	81
bs41	locus17_394_394	locus17	394	0.601805416248746	6	991
bs41	locus17_415_415	locus17	415	0.989010989010989	9	901
bs41	locus17_435_435	locus17	435	0.479616306954436	4	830
bs41	locus17_441_441	locus17	441	0	0	166
bs41	locus17_457_457	locus17	457	0.980392156862745	7	707
bs41	locus17_470_470	locus17	470	0.432276657060519	3	691
bs41	locus21_679_679	locus21	679	0	0	2
bs41	locus21_723_723	locus21	723	1.38481590094493	85	6053
bs41	locus21_736_736	locus21	736	0.892994611239415	58	6437
bs41	locus21_746_746	locus21	746	0	0	3
bs41	locus21_778_778	locus21	778	0	0	1
bs41	locus21_792_792	locus21	792	0.550696469063816	34	6140
bs41	locus21_795_795	locus21	795	1.06135986733002	64	5966
bs41	locus21_835_835	locus21	835	0.686386664487661	42	6077
bs41	locus21_868_868	locus21	868	61.4196819543674	5330	3348
bs41	locus21_912_912	locus21	912	0	0	6
bs41	locus24_29_29	locus24	29	0.950570342205323	5	521
bs41	locus24_32_32	locus24	32	43.6414828718911	930	1201
bs41	locus24_81_81	locus24	81	0.633161851998417	16	2511
bs41	locus24_102_102	locus24	102	0.53680981595092	14	2594
bs41	locus24_116_116	locus24	116	0	0	1
bs41	locus24_136_136	locus24	136	0.494672754946728	13	2615
bs41	locus24_151_151	locus24	151	0.836501901140684	22	2608
bs41	locus24_171_171	locus24	171	0	0	2
bs41	locus24_172_172	locus24	172	0	0	3
bs41	locus24_183_183	locus24	183	69.0958690568979	1773	793
bs41	locus24_201_201	locus24	201	71.3688610240334	683	274
bs41	locus19_118_118	locus19	118	39.7165458141068	2410	3658
bs41	locus19_211_211	locus19	211	0.842371275139518	80	9417
bs41	locus19_293_293	locus19	293	0.36669349789822	41	11140
bs41	locus19_307_307	locus19	307	1.20837808807734	135	11037
bs41	locus22_157_157	locus22	157	42.3200859291085	394	537
bs41	locus22_205_205	locus22	205	0.285442435775452	3	1048
bs41	locus22_219_219	locus22	219	1.38528138528139	16	1139
bs41	locus22_221_221	locus22	221	1.36869118905047	16	1153
bs41	locus22_265_265	locus22	265	0.612088752869166	8	1299
bs41	locus22_268_268	locus22	268	1.06788710907704	14	1297
bs41	locus22_301_301	locus22	301	0.824742268041237	12	1443
bs41	locus22_335_335	locus22	335	77.1500313873195	1229	364
bs41	locus22_349_349	locus22	349	22.4137931034483	13	45
bs41	locus15_433_433	locus15	433	44.1822620016273	543	686
bs41	locus15_457_457	locus15	457	0.818330605564648	10	1212
bs41	locus15_466_466	locus15	466	0.573300573300573	7	1214
bs41	locus15_480_480	locus15	480	1.06644790812141	13	1206
bs41	locus15_521_521	locus15	521	0.496688741721854	6	1202
bs41	locus15_543_543	locus15	543	0	0	1
bs41	locus15_546_546	locus15	546	1.16959064327485	14	1183
bs41	locus15_560_560	locus15	560	0.425790754257908	7	1637
bs41	locus15_592_592	locus15	592	0.817160367722165	16	1942
bs41	locus15_601_601	locus15	601	0.689655172413793	14	2016
bs41	locus15_652_652	locus15	652	0.788497217068646	17	2139
bs41	locus15_654_654	locus15	654	0.745225896599907	16	2131
bs41	locus15_679_679	locus15	679	0.769971126082772	16	2062
bs41	locus15_684_684	locus15	684	0.584510472479299	12	2041
bs41	locus15_751_751	locus15	751	0.820344544708778	10	1209
bs41	locus16_269_269	locus16	269	0.771349862258953	14	1801
bs41	locus16_317_317	locus16	317	2.08676551345415	38	1783
bs41	locus16_324_324	locus16	324	1.86097427476738	34	1793
bs41	locus16_405_405	locus16	405	8.22784810126582	39	435
bs41	locus16_412_412	locus16	412	5.49450549450549	5	86
bs41	locus14_689_689	locus14	689	33.3333333333333	20	40
bs41	locus14_764_764	locus14	764	5.17241379310345	3	55
bs41	locus14_788_788	locus14	788	0	0	40
bs41	locus14_817_817	locus14	817	4.28571428571429	3	67
bs41	locus14_824_824	locus14	824	4.65116279069767	4	82
bs41	locus14_842_842	locus14	842	3.37078651685393	3	86
bs41	locus14_867_867	locus14	867	5.05050505050505	5	94
bs41	locus14_897_897	locus14	897	10.5263157894737	10	85
bs41	locus14_921_921	locus14	921	5.49450549450549	5	86
bs41	locus14_932_932	locus14	932	3.37078651685393	3	86
bs41	locus25_241_241	locus25	241	44.9064449064449	432	530
bs41	locus25_266_266	locus25	266	0.963855421686747	8	822
bs41	locus25_303_303	locus25	303	0.863131935881628	7	804
bs41	locus23_365_365	locus23	365	31.9148936170213	30	64
bs41	locus23_391_391	locus23	391	0	0	95
bs41	locus23_418_418	locus23	418	0.980392156862745	1	101
bs41	locus23_466_466	locus23	466	0	0	112
bs41	locus23_476_476	locus23	476	1.73913043478261	2	113
bs41	locus23_508_508	locus23	508	0.833333333333333	1	119
bs41	locus23_532_532	locus23	532	0	0	134
bs41	locus23_535_535	locus23	535	0	0	135
bs41	locus23_544_544	locus23	544	1.44927536231884	2	136
bs41	locus23_560_560	locus23	560	0	0	172
bs41	locus23_577_577	locus23	577	0.606060606060606	1	164
bs41	locus23_625_625	locus23	625	47.7777777777778	43	47
bs41	locus23_647_647	locus23	647	100	2	0
bs41	locus23_654_654	locus23	654	0	0	2
bs41	locus18_33_33	locus18	33	0	0	20
bs41	locus18_45_45	locus18	45	0	0	24
bs41	locus18_51_51	locus18	51	0	0	25
bs41	locus18_59_59	locus18	59	0	0	24
bs41	locus18_99_99	locus18	99	0	0	28
bs41	locus18_114_114	locus18	114	0	0	28
bs41	locus18_137_137	locus18	137	0	0	26
bs41	locus18_144_144	locus18	144	3.84615384615385	1	25
bs42	locus19_118_118	locus19	118	39.5555555555556	89	136
bs42	locus19_211_211	locus19	211	2.94117647058824	7	231
bs42	locus19_293_293	locus19	293	36.2007168458781	101	178
bs42	locus19_307_307	locus19	307	0.696864111498258	2	285
bs42	locus13_107_107	locus13	107	43.9610524135074	2122	2705
bs42	locus13_175_175	locus13	175	0	0	2
bs42	locus13_178_178	locus13	178	0	0	1
bs42	locus13_187_187	locus13	187	0	0	2
bs42	locus13_251_251	locus13	251	0	0	2
bs42	locus13_265_265	locus13	265	0	0	2
bs42	locus13_300_300	locus13	300	27.9459241323648	2770	7142
bs42	locus13_311_311	locus13	311	0	0	1
bs42	locus13_317_317	locus13	317	17.5813241484883	2297	10768
bs42	locus13_350_350	locus13	350	18.1818181818182	2	9
bs42	locus13_401_401	locus13	401	59.316427783903	1076	738
bs42	locus13_405_405	locus13	405	55.119825708061	253	206
bs42	locus13_412_412	locus13	412	72.8971962616822	78	29
bs42	locus21_679_679	locus21	679	0	0	6
bs42	locus21_723_723	locus21	723	1.5480619224769	129	8204
bs42	locus21_736_736	locus21	736	1.32088362559781	116	8666
bs42	locus21_746_746	locus21	746	0	0	3
bs42	locus21_792_792	locus21	792	0.785278949835912	67	8465
bs42	locus21_795_795	locus21	795	4.53113641870608	374	7880
bs42	locus21_835_835	locus21	835	0.879324308689112	76	8567
bs42	locus21_868_868	locus21	868	62.3130274922704	7457	4510
bs42	locus21_912_912	locus21	912	0	0	2
bs42	locus20_689_689	locus20	689	40.4037531987489	1421	2096
bs42	locus20_702_702	locus20	702	0	0	4
bs42	locus20_708_708	locus20	708	0	0	1
bs42	locus20_726_726	locus20	726	0.801373783629079	28	3466
bs42	locus20_790_790	locus20	790	0.608407079646018	33	5391
bs42	locus20_803_803	locus20	803	0.602089605100053	34	5613
bs42	locus20_859_859	locus20	859	0.452854601326217	28	6155
bs42	locus20_924_924	locus20	924	0	0	2
bs42	locus20_933_933	locus20	933	0	0	2
bs42	locus20_936_936	locus20	936	0.895933838731909	39	4314
bs42	locus20_951_951	locus20	951	0	0	2
bs42	locus20_972_972	locus20	972	65.628507295174	2339	1225
bs42	locus15_433_433	locus15	433	44.5848375451264	741	921
bs42	locus15_454_454	locus15	454	0	0	1
bs42	locus15_457_457	locus15	457	0.422705314009662	7	1649
bs42	locus15_466_466	locus15	466	0.484848484848485	8	1642
bs42	locus15_480_480	locus15	480	1.28048780487805	21	1619
bs42	locus15_521_521	locus15	521	0.306936771025169	5	1624
bs42	locus15_546_546	locus15	546	0.804455445544555	13	1603
bs42	locus15_560_560	locus15	560	0.357001190003967	9	2512
bs42	locus15_592_592	locus15	592	0.542103361040838	15	2752
bs42	locus15_601_601	locus15	601	0.424028268551237	12	2818
bs42	locus15_652_652	locus15	652	0.849473326537547	25	2918
bs42	locus15_654_654	locus15	654	0.620903759917213	18	2881
bs42	locus15_679_679	locus15	679	0.607794065069718	17	2780
bs42	locus15_684_684	locus15	684	0.713266761768902	20	2784
bs42	locus15_751_751	locus15	751	0.36231884057971	6	1650
bs42	locus24_29_29	locus24	29	1.21739130434783	7	568
bs42	locus24_32_32	locus24	32	42.7284427284427	996	1335
bs42	locus24_81_81	locus24	81	0.604982206405694	17	2793
bs42	locus24_102_102	locus24	102	0.651354130956462	19	2898
bs42	locus24_136_136	locus24	136	0.94818828310193	28	2925
bs42	locus24_151_151	locus24	151	0.407193756362402	12	2935
bs42	locus24_172_172	locus24	172	0	0	4
bs42	locus24_183_183	locus24	183	67.3562412342216	1921	931
bs42	locus24_201_201	locus24	201	12.241054613936	130	932
bs42	locus25_225_225	locus25	225	100	4	0
bs42	locus25_241_241	locus25	241	44.3196004993758	355	446
bs42	locus25_266_266	locus25	266	0.582241630276565	4	683
bs42	locus25_303_303	locus25	303	0.578034682080925	4	688
bs42	locus16_269_269	locus16	269	1.1963696369637	29	2395
bs42	locus16_317_317	locus16	317	0.891049007695423	22	2447
bs42	locus16_324_324	locus16	324	2.76310442909386	68	2393
bs42	locus16_405_405	locus16	405	21.1221122112211	64	239
bs42	locus16_412_412	locus16	412	100	36	0
bs42	locus22_157_157	locus22	157	41.6389811738649	376	527
bs42	locus22_205_205	locus22	205	0.495540138751239	5	1004
bs42	locus22_219_219	locus22	219	0.562851782363977	6	1060
bs42	locus22_221_221	locus22	221	0.643382352941176	7	1081
bs42	locus22_265_265	locus22	265	0.941176470588235	12	1263
bs42	locus22_268_268	locus22	268	0.541376643464811	7	1286
bs42	locus22_301_301	locus22	301	1.05857445306987	15	1402
bs42	locus22_313_313	locus22	313	0	0	4
bs42	locus22_335_335	locus22	335	79.7253106605625	1219	310
bs42	locus22_349_349	locus22	349	89.8773006134969	293	33
bs42	locus14_689_689	locus14	689	35.2201257861635	56	103
bs42	locus14_764_764	locus14	764	6.49350649350649	10	144
bs42	locus14_788_788	locus14	788	23.0769230769231	9	30
bs42	locus14_817_817	locus14	817	16.3120567375887	23	118
bs42	locus14_824_824	locus14	824	22.8971962616822	49	165
bs42	locus14_842_842	locus14	842	19.1588785046729	41	173
bs42	locus14_867_867	locus14	867	16.0337552742616	38	199
bs42	locus14_897_897	locus14	897	26.0089686098655	58	165
bs42	locus14_921_921	locus14	921	35.8078602620087	82	147
bs42	locus14_932_932	locus14	932	22.6244343891403	50	171
bs42	locus14_965_965	locus14	965	0	0	1
bs42	locus17_190_190	locus17	190	39.5739186571982	613	936
bs42	locus17_229_229	locus17	229	0.589390962671906	9	1518
bs42	locus17_238_238	locus17	238	0.657894736842105	10	1510
bs42	locus17_246_246	locus17	246	0.46265697290152	7	1506
bs42	locus17_390_390	locus17	390	0.58252427184466	6	1024
bs42	locus17_394_394	locus17	394	1.1359333585763	30	2611
bs42	locus17_415_415	locus17	415	0.452116728318948	11	2422
bs42	locus17_435_435	locus17	435	0.267857142857143	6	2234
bs42	locus17_441_441	locus17	441	0.81374321880651	9	1097
bs42	locus17_457_457	locus17	457	0.76844262295082	15	1937
bs42	locus17_470_470	locus17	470	0.679431747992588	11	1608
bs42	locus17_485_485	locus17	485	0	0	1
bs42	locus23_365_365	locus23	365	42.0289855072464	29	40
bs42	locus23_391_391	locus23	391	1.40845070422535	1	70
bs42	locus23_418_418	locus23	418	0	0	75
bs42	locus23_466_466	locus23	466	2.4390243902439	2	80
bs42	locus23_476_476	locus23	476	0	0	87
bs42	locus23_508_508	locus23	508	2.1978021978022	2	89
bs42	locus23_532_532	locus23	532	0	0	101
bs42	locus23_535_535	locus23	535	1.98019801980198	2	99
bs42	locus23_544_544	locus23	544	0	0	104
bs42	locus23_560_560	locus23	560	1.61290322580645	2	122
bs42	locus23_577_577	locus23	577	0	0	117
bs42	locus23_625_625	locus23	625	53.5211267605634	38	33
bs42	locus23_647_647	locus23	647	100	5	0
bs42	locus23_654_654	locus23	654	0	0	5
bs42	locus18_33_33	locus18	33	0	0	27
bs42	locus18_45_45	locus18	45	0	0	28
bs42	locus18_51_51	locus18	51	0	0	29
bs42	locus18_59_59	locus18	59	0	0	30
bs42	locus18_99_99	locus18	99	0	0	27
bs42	locus18_114_114	locus18	114	0	0	25
bs42	locus18_137_137	locus18	137	4.16666666666667	1	23
bs42	locus18_144_144	locus18	144	0	0	24
bs43	locus13_107_107	locus13	107	43.8524590163934	2140	2740
bs43	locus13_208_208	locus13	208	0	0	2
bs43	locus13_265_265	locus13	265	0	0	2
bs43	locus13_300_300	locus13	300	28.6797887662026	2987	7428
bs43	locus13_311_311	locus13	311	0	0	2
bs43	locus13_317_317	locus13	317	15.7783602737731	2167	11567
bs43	locus13_350_350	locus13	350	12.5	1	7
bs43	locus13_401_401	locus13	401	81.8010372465818	1735	386
bs43	locus13_405_405	locus13	405	88.4831460674157	945	123
bs43	locus13_412_412	locus13	412	59.3406593406593	54	37
bs43	locus24_29_29	locus24	29	1.12570356472795	6	527
bs43	locus24_31_31	locus24	31	0	0	1
bs43	locus24_32_32	locus24	32	43.3710590137429	1073	1401
bs43	locus24_81_81	locus24	81	1.03161397670549	31	2974
bs43	locus24_102_102	locus24	102	0.671140939597315	21	3108
bs43	locus24_116_116	locus24	116	0	0	6
bs43	locus24_136_136	locus24	136	0.594679186228482	19	3176
bs43	locus24_151_151	locus24	151	1.03513174404015	33	3155
bs43	locus24_171_171	locus24	171	0	0	3
bs43	locus24_172_172	locus24	172	0	0	2
bs43	locus24_183_183	locus24	183	68.054211035818	2109	990
bs43	locus24_201_201	locus24	201	12.7957931638913	146	995
bs43	locus24_224_224	locus24	224	0	0	1
bs43	locus21_677_677	locus21	677	0	0	1
bs43	locus21_679_679	locus21	679	0	0	9
bs43	locus21_723_723	locus21	723	1.25011490026657	136	10743
bs43	locus21_736_736	locus21	736	1.06661845792281	118	10945
bs43	locus21_746_746	locus21	746	16.6666666666667	1	5
bs43	locus21_792_792	locus21	792	2.45197412877691	254	10105
bs43	locus21_795_795	locus21	795	1.00870253164557	102	10010
bs43	locus21_835_835	locus21	835	0.962913528458385	101	10388
bs43	locus21_868_868	locus21	868	61.4993646759847	9680	6060
bs43	locus21_912_912	locus21	912	0	0	10
bs43	locus19_118_118	locus19	118	39.5495197085128	1194	1825
bs43	locus19_159_159	locus19	159	0	0	3
bs43	locus19_211_211	locus19	211	17.0705145657501	627	3046
bs43	locus19_267_267	locus19	267	0	0	2
bs43	locus19_293_293	locus19	293	46.2846494293035	1987	2306
bs43	locus19_307_307	locus19	307	2.72443054935239	122	4356
bs43	locus20_689_689	locus20	689	39.9563318777293	1647	2475
bs43	locus20_702_702	locus20	702	0	0	2
bs43	locus20_726_726	locus20	726	0.538555691554468	22	4063
bs43	locus20_790_790	locus20	790	0.30322374720715	19	6247
bs43	locus20_803_803	locus20	803	0.47277718468812	31	6526
bs43	locus20_859_859	locus20	859	0.773480662983425	56	7184
bs43	locus20_882_882	locus20	882	0	0	2
bs43	locus20_924_924	locus20	924	0	0	2
bs43	locus20_936_936	locus20	936	0.566295645381761	29	5092
bs43	locus20_972_972	locus20	972	65.9453032104637	2773	1432
bs43	locus16_187_187	locus16	187	100	1	0
bs43	locus16_265_265	locus16	265	0	0	2
bs43	locus16_269_269	locus16	269	0.893189430591738	24	2663
bs43	locus16_317_317	locus16	317	1.43014301430143	39	2688
bs43	locus16_324_324	locus16	324	2.89377289377289	79	2651
bs43	locus16_405_405	locus16	405	68.6015831134565	520	238
bs43	locus16_412_412	locus16	412	100	11	0
bs43	locus15_433_433	locus15	433	43.3724467622773	998	1303
bs43	locus15_457_457	locus15	457	0.961958898119808	22	2265
bs43	locus15_466_466	locus15	466	0.570175438596491	13	2267
bs43	locus15_480_480	locus15	480	1.27416520210896	29	2247
bs43	locus15_521_521	locus15	521	0.667259786476868	15	2233
bs43	locus15_546_546	locus15	546	0.626398210290828	14	2221
bs43	locus15_560_560	locus15	560	0.666087460179554	23	3430
bs43	locus15_592_592	locus15	592	0.499868455669561	19	3782
bs43	locus15_601_601	locus15	601	1.09470468431772	43	3885
bs43	locus15_615_615	locus15	615	0	0	2
bs43	locus15_652_652	locus15	652	0.627413127413127	26	4118
bs43	locus15_654_654	locus15	654	0.729040097205346	30	4085
bs43	locus15_679_679	locus15	679	1.04859335038363	41	3869
bs43	locus15_684_684	locus15	684	1.17526826775677	46	3868
bs43	locus15_751_751	locus15	751	0.700218818380744	16	2269
bs43	locus17_190_190	locus17	190	37.7858002406739	628	1034
bs43	locus17_229_229	locus17	229	0.729040097205346	12	1634
bs43	locus17_238_238	locus17	238	0.732600732600733	12	1626
bs43	locus17_246_246	locus17	246	0.555212831585441	9	1612
bs43	locus17_390_390	locus17	390	1.0498687664042	12	1131
bs43	locus17_394_394	locus17	394	0.56140350877193	16	2834
bs43	locus17_415_415	locus17	415	0.868580060422961	23	2625
bs43	locus17_435_435	locus17	435	0.617283950617284	15	2415
bs43	locus17_441_441	locus17	441	0.3613369467028	4	1103
bs43	locus17_457_457	locus17	457	1.17924528301887	25	2095
bs43	locus17_470_470	locus17	470	1.58102766798419	28	1743
bs43	locus25_225_225	locus25	225	100	5	0
bs43	locus25_241_241	locus25	241	41.1764705882353	392	560
bs43	locus25_266_266	locus25	266	0.987654320987654	8	802
bs43	locus25_303_303	locus25	303	0.364077669902913	3	821
bs43	locus23_365_365	locus23	365	37.6470588235294	32	53
bs43	locus23_391_391	locus23	391	0	0	88
bs43	locus23_418_418	locus23	418	1.03092783505155	1	96
bs43	locus23_466_466	locus23	466	0	0	112
bs43	locus23_476_476	locus23	476	1.68067226890756	2	117
bs43	locus23_508_508	locus23	508	2.4	3	122
bs43	locus23_532_532	locus23	532	0	0	133
bs43	locus23_535_535	locus23	535	1.48148148148148	2	133
bs43	locus23_544_544	locus23	544	0	0	135
bs43	locus23_560_560	locus23	560	0	0	157
bs43	locus23_577_577	locus23	577	2.5974025974026	4	150
bs43	locus23_625_625	locus23	625	50	41	41
bs43	locus23_640_640	locus23	640	0	0	1
bs43	locus23_647_647	locus23	647	100	4	0
bs43	locus23_654_654	locus23	654	0	0	4
bs43	locus14_689_689	locus14	689	44.973544973545	85	104
bs43	locus14_764_764	locus14	764	2.13903743315508	4	183
bs43	locus14_788_788	locus14	788	20.4545454545455	9	35
bs43	locus14_817_817	locus14	817	8.62068965517241	15	159
bs43	locus14_824_824	locus14	824	15.0579150579151	39	220
bs43	locus14_842_842	locus14	842	11.4942528735632	30	231
bs43	locus14_867_867	locus14	867	12.4113475177305	35	247
bs43	locus14_897_897	locus14	897	16.2264150943396	43	222
bs43	locus14_921_921	locus14	921	19.1729323308271	51	215
bs43	locus14_932_932	locus14	932	15.4440154440154	40	219
bs43	locus22_157_157	locus22	157	44.2455242966752	173	218
bs43	locus22_205_205	locus22	205	0.719424460431655	3	414
bs43	locus22_219_219	locus22	219	0.888888888888889	4	446
bs43	locus22_221_221	locus22	221	0.662251655629139	3	450
bs43	locus22_265_265	locus22	265	0.390625	2	510
bs43	locus22_268_268	locus22	268	0.968992248062015	5	511
bs43	locus22_301_301	locus22	301	1.23893805309735	7	558
bs43	locus22_335_335	locus22	335	78.2270606531882	503	140
bs43	locus22_349_349	locus22	349	82.8571428571429	145	30
bs43	locus18_33_33	locus18	33	0	0	24
bs43	locus18_45_45	locus18	45	0	0	22
bs43	locus18_51_51	locus18	51	0	0	22
bs43	locus18_59_59	locus18	59	4.34782608695652	1	22
bs43	locus18_99_99	locus18	99	4	1	24
bs43	locus18_114_114	locus18	114	0	0	25
bs43	locus18_137_137	locus18	137	0	0	27
bs43	locus18_144_144	locus18	144	0	0	28
bs44	locus24_29_29	locus24	29	1.0989010989011	4	360
bs44	locus24_32_32	locus24	32	41.25	594	846
bs44	locus24_81_81	locus24	81	0.868558193398958	15	1712
bs44	locus24_102_102	locus24	102	0.563063063063063	10	1766
bs44	locus24_116_116	locus24	116	0	0	2
bs44	locus24_136_136	locus24	136	0.667037242912729	12	1787
bs44	locus24_151_151	locus24	151	0.71389346512905	13	1808
bs44	locus24_172_172	locus24	172	0	0	2
bs44	locus24_183_183	locus24	183	71.9050310910119	1272	497
bs44	locus24_201_201	locus24	201	56.2770562770563	390	303
bs44	locus21_679_679	locus21	679	0	0	3
bs44	locus21_723_723	locus21	723	0.653701585226344	40	6079
bs44	locus21_736_736	locus21	736	0.770891150169596	50	6436
bs44	locus21_746_746	locus21	746	0	0	13
bs44	locus21_792_792	locus21	792	0.667970022808733	41	6097
bs44	locus21_795_795	locus21	795	0.957178841309824	57	5898
bs44	locus21_835_835	locus21	835	0.82046332046332	51	6165
bs44	locus21_868_868	locus21	868	61.2589969153433	5362	3391
bs44	locus21_912_912	locus21	912	0	0	3
bs44	locus19_118_118	locus19	118	40.7005253940455	1162	1693
bs44	locus19_211_211	locus19	211	0.825825825825826	33	3963
bs44	locus19_293_293	locus19	293	0.420168067226891	20	4740
bs44	locus19_307_307	locus19	307	1.17154811715481	56	4724
